2001_1188_2	1997_752_2	2001_1352_2	2004_630_16	2000_1319_27	2000_1319_479	2001_25_6	2001_25_9	2000_1319_24	2000_1319_116	1997_690_2	2000_1027_22c	1996_496_79	2000_1027_22d	1996_542_479	2000_1319_26	2000_1319_109	2004_630_18	2004_630_6	1996_496_42	2001_25_10	2004_630_17	2000_1319_479	1996_496_32	2004_630_4	2000_696_5	2000_696_3	2001_1189_74	2000_381_1	2004_623_17	2000_696_21e	1997_774_10b	2000_1027_22b	2004_630_15	1996_496_3	1997_498_8	2004_963_12	2003_1850_3	1996_496_56	2000_1027_22e	2000_1319_1	2000_1319_9	2000_1027_22a	1996_542_479	2003_1039_26	2001_25_37	2004_630_1	2000_1319_23	2002_1142_10	2004_630_10	2004_623_20	1997_507_2	2000_1027_22f	2004_630_2	1996_148_2	2004_630_5	2004_630_19	2001_1196_22	2004_630_14	2001_1050_12	2004_623_60	1997_933_28	1996_496_31	2004_630_11	1997_769_44	2004_897_2	1997_933_146	2000_179_11	1998_938_1	2003_1850_2	1997_769_37	2000_1319_89	2000_1319_77	1997_348_21	2000_1319_38	2001_627_17	2000_1319_37	2001_1189_20	2000_179_18	2001_1196_7	2004_1807_17	2001_811_12	1997_348_58	2000_696_61	2000_1319_90	2000_704_23	2000_1268_21	1995_713_8	2000_1319_4	1999_95_53	1996_496_33d	1996_496_4	2000_1314_5	2000_1319_43	2000_1319_28	2004_630_8	1997_555_641	2001_1379_1	2004_293_8	2001_636_14
2001_499_18	2001_499_19	1998_602_44	1998_602_45	2001_499_23	1998_602_33	2001_499_17	2001_499_67	2001_499_68	2000_488_23	1998_602_35	2001_499_27	2001_499_25	1998_602_100	2001_499_24	2001_499_26	2001_499_28	2001_499_14	2001_499_196	1998_602_39	1998_602_52	2001_499_71	2001_499_22	1998_602_58	1998_602_66	2001_499_61	2001_499_78	2001_499_11	1998_602_117	1998_602_37	1996_147_4	2001_499_16	2001_499_140	1995_5_23	2001_499_114	1995_5_9	1998_602_34	1996_147_7	2000_1072_5	2001_499_53	2001_499_201	2001_499_21	1995_5_12	1995_5_8	1998_602_133	1995_5_21	1998_602_47	2001_499_64	2001_499_142	1997_629_2b	1995_5_11	2001_499_79	2001_1083_31	1995_724_36	1996_147_17	1995_5_22	1996_3_28	2000_488_68	1998_602_84	1996_147_16	1997_298_1	1997_714_20	1998_602_32	2004_866_6931	1997_555_297	2001_499_100	2001_1545_46	2004_1535_36	1998_602_140	2001_499_203	1995_439_65	1998_602_125	2000_1072_7	1998_602_30	1998_602_173	2001_499_162	1998_602_42	2001_1409_18	1997_933_128	1997_555_381	2001_499_62	1995_724_45	1996_703_493	2000_443_2	2000_1250_10	2001_499_12	1998_576_23	1998_602_165	2001_499_149	2003_1834_25	1998_602_55	2000_488_40g	1998_602_105	1997_555_386	2001_43_10	2001_638_3	1998_602_131	2001_499_20	1994_591_75	1996_474_40
1997_539_19	1999_688_9	2000_696_20	1998_602_28	2000_696_130	1996_465_507	1997_735_78	1998_602_100	2001_1368_115f	1997_539_22	1997_945_10	1997_776_30	2001_1381_66	1998_602_90	2001_1198_11	1998_602_188	2001_43_41	1997_539_20	2004_466_1	2003_423_8	1996_465_542	2004_41_35b	2000_1118_38	2001_1198_10	1995_640_4	2001_1381_48	1996_402_30	1997_557_188	1996_494_100e	2001_1149_13	1998_602_192	1997_557_243	1997_539_10	2001_499_140	2001_25_27	2003_1939_61	1995_713_27	1997_555_173	2001_627_202	2003_155_9	1997_556_10	1996_459_15	1997_44_49	1998_602_34	1997_555_319	2001_43_45	1998_602_123	2001_1545_182	1997_539_21	1996_465_506	2001_499_61	1997_539_15	1994_368_277	2001_1401_16	2001_499_168	2001_1352_17	1997_500_7	2004_574_24	1997_555_193	2001_1545_171	2004_177_82	1997_926_159	1996_703_493	1997_539_18	1994_344_21	2001_1207_1	2004_2407_7	2000_1118_22	2001_1198_14	2001_499_198	2001_634_9	1997_783_30	1998_602_31	2000_580_7	1997_31_9	2001_499_196	2001_749_81	2001_1545_298	2004_898_16	2000_443_2	1994_627_27	2001_1381_97	1997_733_7	1994_591_65	1997_739_71	2000_696_95	1999_95_52	2000_1118_21	2001_1381_53	2001_18_57	1997_44_51	2001_499_53	1997_926_288	2001_1450_22	1997_555_79	2000_1268_70	1997_651_1	2001_499_156	1995_446_3	2000_1072_3
2001_1545_232	2001_1545_181	2001_1545_94	2001_1545_154	2001_1545_155	2001_1545_171	2001_1545_91	2001_1545_252	2001_1545_117	2001_1545_242	2001_1545_160	2001_1545_293	2001_1545_241	2001_1545_223	2001_1371_4	1997_469_47h	1996_465_502	2001_1545_112	2002_1689_36	2001_1545_233	2001_1229_146	1998_594_1	2001_1354_2	2003_715_5	2001_1371_47	1996_465_312	1997_677_3	2001_627_274	2001_1545_211	2001_1545_178	1997_31_49	2001_1545_127	1996_465_537	2001_44_31	2001_1545_118	2001_1545_161	2000_696_12b	1996_465_176	2000_1268_18	2001_1368_110k	1996_110_77	2001_1545_261	2001_1545_217	1999_1063_19	2004_2647_102g	2003_1065_119c	1997_555_589	2004_2780_1	2001_1371_92	1999_1255_25	2001_1545_146	2001_1545_244	2001_1545_322	1997_557_125	1999_483_80	2001_1545_358	1995_427_30d	2001_1371_41	2001_1545_153	1997_555_129	1997_926_159	1997_117_276	2001_1545_182	1997_117_6	1997_776_30	2001_1545_172	2004_2155_25	2001_1229_204	1997_469_9	2001_1545_9	1996_687_2	1997_557_123	2001_1368_71b	1996_465_559	2004_2786_1	1997_24_25	1995_427_28	1995_488_36	2001_627_309	1997_781_14	2001_628_66	1997_117_25	2001_679_11	2002_110_42	2001_1150_23j	2001_92_190	2001_1150_17j	1997_739_94	1995_479_24	1995_482_21	1997_253_21	1997_254_24	1997_153_49	2001_1545_163	2001_1545_102	1995_481_24	2001_1070_91	2001_1545_246	2004_2155_13	2003_1065_119v
1997_117_90	1997_117_96	1997_117_92	1997_117_91	1997_117_154	1997_117_291	1997_117_153	1997_117_212	1997_117_76	1997_117_63	1995_485_4	2001_1229_36	1997_117_73	1997_117_79	1994_368_277	1999_930_88	2001_638_2	1997_449_34	2001_1229_37	1997_117_149	1997_117_9	1994_368_277	2001_92_190	1997_117_237	1994_600_12	2000_1250_14	2001_537_37	1994_368_277	2003_1122_1	1997_752_31	2003_1836_8	1994_195_82	1997_117_254	1994_368_277	1997_117_68	1997_117_60	1995_485_2	1997_117_101	2004_177_4	1997_117_23	2001_92_31	1998_717_78	1997_117_80	1994_344_77	1995_427_26	2002_1689_21	1997_117_105	2002_1689_2	2001_627_4	2004_177_145	1997_117_259	1997_117_211	2001_1545_59	1997_117_219	2001_1229_31	1997_117_65	2001_627_279	1997_885_7	1997_117_74	2002_1689_14	2001_1545_221	1995_485_5	2000_1319_19	1997_117_77	1997_117_191	2002_1204_5	1994_368_277	2002_1689_45	1997_449_29	1994_195_79	2001_1381_19	1994_195_69	2003_1510_9k	1999_930_87	1997_752_22	1994_195_299	2004_624_1	1997_117_244	1997_117_166	2001_92_190	2001_1229_140	2004_963_15	2001_92_190	1997_117_148	2002_1689_62	1996_110_7	1994_368_277	1997_117_135	1997_449_1	1997_117_146	2002_1689_53	2004_1695_14	2004_177_134	2001_1229_130	1997_690_22	2001_1368_115e	1997_117_233	2001_1229_148	1997_117_214	1997_117_86
1994_363_21	1997_882_17	1996_198_3	2001_803_10	1997_733_45	2001_1067_6	2001_733_36	2003_1750_55	2004_1962_3	2003_1750_77	2001_677_3	1997_44_42	2001_749_36	2001_298_98	2001_1196_30	1997_349_95	2004_2533_6	1997_349_93	1997_781_18	1997_349_78	1997_117_250	1997_553_44	2002_1689_136	2001_1368_110f	1997_485_1	1997_117_31	1997_117_249	2003_1453_1	1997_723_7	1997_926_75	2001_1368_110h	1994_627_51	2003_1834_32	2004_1202_1	1994_195_224	2002_1070_66	2001_1067_7	1998_576_64	1994_592_73	2004_1535_36	1997_557_64	1999_1101_16b	2004_1205_45	1997_349_110	2001_1378_2	1997_117_251	1997_349_66	2001_1352_9	1997_781_17	2000_238_33m	2004_2355_5	2003_2277_11i	1996_496_45c	1997_468_38	1997_781_8	1997_117_235	2004_1693_101h	1994_195_318	2001_734_17	1997_349_92	2003_2255_30	2001_1545_268	2004_880_83	2000_857_761	2001_906_169c	1996_489_6b	1995_794_15b	2004_880_149	2000_1190_2	1997_469_47a	2004_535_55	1997_781_27	1997_349_197	2004_42_29	2000_959_11	1997_555_638	1997_44_45	1994_195_68	2001_1438_4	2004_2355_4	2004_2776_59	2004_42_2	1996_147_4	1996_465_348	2004_2776_58	2001_1545_327	2001_734_6	2001_1352_14	2004_42_5	1997_781_14	2000_443_2	1997_349_102	2004_626_607h	2002_1204_16	2001_639_35	1997_44_44	2002_1689_127	1994_395_1	2001_1368_115f	1997_781_1
1997_153_107	1997_153_109	1997_153_120	1997_153_80	1997_153_168	1997_153_123	1997_153_139	2001_906_141b	1997_153_162	1997_153_118	1997_153_121	1997_153_153	1997_153_152	1997_153_122	2000_1324_6	1997_153_112	2001_1451_4	2000_1324_1	2000_230_2	1995_436_91	2001_906_75b	2001_906_131d	1994_592_45	1997_153_108	1994_592_43	1997_153_117	2000_230_1	1997_153_110	1994_627_5	1997_153_154	2001_763_31	1997_153_135	1997_153_129	1997_883_1	2001_760_1	1997_153_111	1999_762_1	2001_1088_1	1997_153_140	1996_493_8	2001_423_1	1997_593_10	2001_785_1	1997_153_151	1996_401_1	1996_405_5	1997_153_136	1997_153_65	1997_153_42	2000_1321_35	2000_1321_42	1996_352_1	1997_153_119	1997_153_88	1997_153_150	1997_153_116	1997_153_113	1997_680_86	1997_153_137	1997_153_115	1997_153_114	1996_460_66	2001_906_31e	1997_153_97	2000_1324_3	1997_153_161	1997_153_78	1997_943_63	1997_680_90b	1997_153_56	2001_906_151c	1997_153_54	1997_153_60	1997_153_39	1997_153_103	1997_153_45	1997_153_38	1997_153_37	2000_1191_50	1997_153_64	1997_153_52	2003_1834_2	1997_153_71	1997_153_26	1997_153_81	1997_508_2	1997_153_76	2000_696_20	1997_153_127	1997_153_47	1997_153_87	1997_153_89	2001_906_10	2001_906_151f	1997_153_167	1997_153_72	2001_906_141d	1997_680_90a	2000_702_6	2000_696_101
1996_460_97	1996_460_49	1998_1118_106	1996_460_2	1996_460_87	2003_760_1	1996_460_94	1996_460_86	1996_460_3	1996_460_34	1996_460_15	1997_944_112	1998_1118_165	2000_1191_51	1996_460_68	1995_1_49	1996_460_19	1997_555_626	1996_460_33	1996_405_9	1995_488_68	2001_64_1	1995_1_36	1997_926_28	1996_460_89	2001_1381_123	1996_460_21	1996_460_93	1995_1_61	1996_460_91	1996_460_88	1997_153_89	2004_1264_9	1995_488_61	1996_460_46	1997_926_274	1996_493_20	2003_760_40	1997_926_61	2001_973_51	2004_1807_44	1996_460_50	1996_460_105	1998_1118_125	1995_1_51	1996_460_98	2003_760_45	1997_557_129	1997_153_73	2001_1070_103	1998_1118_5	1996_113_49	1995_59_65	1998_1063_22	1998_1118_124	1996_405_17	1998_1118_22	2003_1450_1	1997_926_281	2001_627_416	1996_460_41	2000_1268_47	1996_460_90	1997_557_134	1997_153_45	1997_557_250	1995_59_25	1997_349_72	2002_1142_1	1997_557_249	1996_261_13	2001_636_23	1996_460_54	1996_113_53	1997_349_176	1997_348_26	1997_349_177	1996_777_11	1997_769_6	1996_720_35h	1994_516_1	1994_627_1	1997_753_64	1996_113_22	1997_449_36	2001_64_13	1994_627_16	1995_59_50	2004_287_1	2002_1689_113	1996_113_23	1999_1256_10	2003_760_39	2001_875_42b	1999_802_52	2001_1229_166	1997_349_179	1997_739_75	1996_113_50	1996_460_32
2003_1750_92	2001_925_4	2003_1750_112	1997_753_58	1997_501_10	2003_1750_134	1997_938_14	2000_580_22	2001_1070_166	2004_535_3	2003_1750_20	1997_769_59	2003_1750_113	2003_1750_118	1997_944_104	1998_602_6	2003_1750_37	2002_1685_4	1997_557_164	2003_1750_140	1997_272_17c	1998_375_36a	1997_553_4	2003_1750_43	1997_555_665	1997_776_13	1997_555_541	2004_2065_20m	2003_2277_11d	2001_1070_104	2001_1379_4	2003_1750_115	2001_925_3	2002_1685_5	2001_298_67	2001_726_8	2004_2390_10	2003_2276_86	2002_110_29	1997_555_647	2001_1545_8	2003_2276_29	1997_739_72	1997_735_58	2001_1441_11	2003_1750_111	2002_1070_99	2004_535_54	1999_930_166	2001_44_37	2002_1070_43	2003_1122_2	2003_1750_32	2002_1070_100	2003_1750_73	2003_1750_43	2000_1099_27	2002_1070_51	2004_535_92	1996_465_18	2003_2276_31	2003_2276_11	2003_1750_21	1997_117_145	1997_944_52	1997_735_60	1997_24_19	1999_95_28	1997_117_148	1997_553_323	2001_24_9	1996_56_7	2003_1750_25	2003_2276_35	2003_1750_95	2003_2277_11c	2001_475_68b	2004_574_15	1997_553_76	1999_804_3	2003_1750_44	2003_1834_9	2002_1070_19	2003_1750_63	1997_680_37b	1997_555_611	2001_298_35	1997_117_176	1997_406_1	1997_348_21	2003_2276_27	2001_1368_110l	2000_1099_31	2004_574_14	1999_936_7	2001_298_48	2002_1070_33	1997_498_17	1999_936_1	2003_1750_114
2001_1438_15	2001_1450_51	1994_591_23	2001_679_23	1997_117_288	2001_1403_23	2000_1186_14	1997_739_71	1994_369_8	2001_1450_10	2001_679_29	1997_468_29	2001_169_8b	1996_465_341	2001_1450_18	2001_1450_17	2004_963_28	2003_1065_3	1999_930_53	2001_1401_16	2000_1315_59	2000_1191_28	2004_287_26	2001_635_4	2003_1029_10u	1997_555_79	2003_1939_9	2004_177_75	2001_1381_11	2000_1099_13	1996_494_100c	2001_679_32	1997_468_32	2001_1381_59	1999_96_9	1995_724_36	1999_688_9	2001_476_44i	2001_1371_98	1996_494_80c	2001_1450_20	2000_1099_11	2000_1216_5	1997_776_30	1996_113_33	1997_735_78	1997_604_7	2004_2390_6	2001_679_22	2001_1450_3	1994_195_276	1997_680_37g	1996_460_43	2004_893_13	1997_555_313	2001_1195_48l	2001_1353_30	2000_489_5	2001_43_41	1997_449_34	2002_1142_12	2002_1689_77	2001_1545_50	2003_2277_11t	1997_153_153	2003_2276_81	2004_177_82	2002_110_10	1994_344_21	2001_84_30	1997_555_80	2001_1401_8	2004_893_4	2001_18_27	1997_783_5	2001_1207_33	2001_1381_97	2000_1186_55	1997_944_98	2003_1750_59	2000_489_11	2001_1409_10	2001_509_5	1996_2_39	2001_1545_273	2001_627_325	1997_117_81	1997_942_19	2001_634_10	1997_724_9	1994_600_2	1994_344_35	1997_740_43	1996_113_24	1997_740_21	2004_574_57	2001_1363_3	2001_1381_53	2003_1750_31	2003_2217_7
2001_734_14	1999_1281_2	2001_734_12	1997_723_45b	1999_1281_1	2001_734_10	1997_723_45c	2000_1188_6	2001_784_12	1996_496_33a	2000_1188_5	2001_627_404	1997_593_20	2000_581_1	1997_943_17	1996_496_62	2000_696_54b	1996_496_33d	2001_784_15	1996_496_69	1998_1118_26	1997_884_4	1997_117_33	1997_164_14	1997_44_21	1997_44_33	1996_496_71	1997_943_69	2004_2355_13	1998_1118_94	1996_496_33c	1997_44_30	2004_1649_5	1998_1118_93	1997_44_23	2001_627_291	2001_43_69	1996_409_7	1996_32_7	1996_646_10	1997_44_61	2001_784_11	2001_784_17	2001_803_13	2004_2249_70b	2004_884_2	2000_1268_54	1996_615_8	2004_963_6	2001_803_10	2004_1205_13	2001_1379_9	2000_1268_56d	2001_1229_151	2001_784_14	1995_794_7b	1997_692_1	2003_498_90	1996_147_16	2001_803_14	2000_1156_52	1996_496_33b	2000_443_18	2001_627_421	2004_964_9	2001_1368_64d	2004_962_1	1996_406_3	2000_581_2	1998_1118_25	2003_498_94	1995_794_15b	1996_496_68	1997_349_201	2004_1264_25	1996_496_35	1996_496_38	1997_723_26b	1997_714_55	2003_535_8	1996_496_70	1998_1118_80	2001_636_18	2000_1319_27	1998_1118_20	2001_784_16	2001_784_13	2001_1379_6	1995_439_43	1995_654_30	2004_1002_71c	1995_2_3	2004_255_1	1996_147_15	1997_117_201	1994_591_2	2001_784_19	1996_496_72	2001_639_14	2001_1378_13
1994_592_31	1995_515_6	1994_592_33	1994_592_28	1995_515_7	2003_1031_1	1998_577_46	1997_739_80	2003_1031_2	2001_1403_23	2004_1922_20a	2000_704_45	2000_696_47b	1999_96_6	1997_733_37	2001_784_12	2001_1084_6	1994_592_41	1997_349_176	1997_557_133	1998_1118_113b	2001_476_44c	1994_592_46	1999_1255_28	1999_484_12	1997_733_1	2003_2277_41l	1996_459_16	2001_1071_31	1994_592_44	1999_96_2	2001_1189_45	1996_405_33	2000_177_1	2001_1189_40	1999_885_2	1994_592_29	2003_2277_36p	1997_349_194	2001_907_32	1994_592_43	2000_1268_40	1994_592_89	1999_885_1	1994_592_32	1994_592_103	2004_879_1	1999_1256_11	1997_944_98	1999_154_2	2001_539_13	1997_677_17	1997_117_81	2001_749_14	2003_2276_81	1994_592_39	1998_1118_25	1995_446_60	1999_1255_29	2003_1750_59	2004_2784_15	1996_145_11	1994_591_59	1996_774_1	1996_722_1	1995_515_24a	2001_1084_5	1999_96_5	1999_96_4	2004_2390_6	1997_553_67	2001_679_34	2002_1070_21	2004_2065_20a	1996_461_7	1996_465_6	1997_117_285	1997_752_19	2001_1188_18	2001_169_8b	1996_401_14	2001_1070_200	1999_154_41	2001_298_36	1995_794_15b	2000_1216_5	1997_733_39	2001_812_14	1998_931_2	2000_1099_11	2001_298_75	2003_1750_37	2001_1403_33	1997_933_82	2001_475_9	2004_1649_5	2001_1403_35	1997_508_19	1997_557_139	2000_1268_42
1995_368_37	1994_195_235	1995_368_41	1998_602_74	1997_735_78	1998_576_82	1994_195_207	1995_436_79	1997_679_11	1995_368_63	2000_1099_47	1994_195_69	2001_1081_15	1995_417_119	2000_443_2	2000_179_25	2001_1198_2	2000_857_709	1995_724_45	1996_465_17	2001_1545_112	1994_368_277	1994_195_156	1999_930_43	1995_724_29	1997_776_28	1997_553_213	1995_368_34	1997_926_217	1995_417_124	1995_417_125	1994_195_159	2000_638_1	1996_465_507	1997_117_106	2003_1065_2	1996_465_317	1995_368_12	1994_627_58	2001_1441_68	2004_1807_50	2001_1545_91	2000_1319_89	1994_195_229	1996_703_393	1994_195_15	1996_465_164	1997_553_242	1996_776_3	1997_553_231	1997_471_22	2001_638_3	2001_1381_120	1997_553_121	2001_733_30	1994_195_125	2004_2784_38	1996_465_359	1996_542_8	2001_1545_305	2001_1545_171	2000_1319_43	2001_733_11	1997_926_69	1996_703_505	2000_985_20	2001_1371_92	1994_195_165	2000_1156_28	1998_577_9	1998_717_112	1997_926_210	2003_1300_32b	1996_465_380	2001_1071_30	2004_389_3	2001_1545_318	1995_368_55	1996_465_356	1999_95_19	2000_985_37	2000_985_26	1994_195_293	1996_703_187	2001_734_2	1997_553_46	1995_417_124	2003_1939_7	2004_1535_36	1997_117_260	1998_717_78	2001_1352_17	1995_368_29	2001_43_10	1996_189_1	2001_1381_114	1996_465_337	1997_769_23	1997_469_7	1997_272_17e
2001_1409_24	2001_1409_23	2001_1409_25	2001_1409_27	2001_1409_21	2001_1409_4	2001_1409_28	2004_897_13	2001_1409_2	2001_1442_17	2001_1409_31	2001_1409_34	2001_1409_1	2001_1409_26	2004_897_24	2004_2776_27	1999_930_75	1994_195_228	1996_460_33	2001_1352_3	1997_735_78	2001_1381_83	2001_84_30	2001_1446_22	2002_1689_132	1995_724_45	2001_1442_19e	2001_1352_54	2001_1381_107	2001_19_57	2001_1380_25	2001_1446_24	2001_1352_69	1994_195_316	2001_452_25	2002_1689_131	2001_1352_30	2001_1352_9	2001_452_22	1997_690_17	1999_1256_6	1998_717_78	2004_2390_25	2001_1408_9	2004_2390_16	1997_507_17	1995_488_56	1997_776_30	2002_1689_128	2002_1689_127	2002_1689_115	2004_897_30	1996_465_130	2000_358_1	2004_897_15	2001_499_140	2003_507_1	2002_1689_126	2001_1352_24	2004_897_31	2002_1689_129	2002_1689_124	2001_1401_16	2001_1322_1	2001_1188_15	2002_1689_138	2001_83_18	2002_1689_122	1997_31_17	1997_776_32	1996_460_108	2003_760_41	2001_1408_5	2002_1689_121	1996_465_304	2002_1689_15	1996_461_9	2004_1807_16	2001_499_80	2002_1689_137	2001_638_19	1997_31_7	2001_1352_36	2002_1689_134	2001_19_39	1998_1116_169g	2003_1939_109	1997_491_14	1999_930_72	2001_499_196	1997_555_79	2003_1939_9	1997_491_1	2002_1689_18	2001_1545_25	2002_1689_130	2001_44_23	2001_1363_4	1996_465_166	2001_18_30
1998_717_88	1997_555_462	1997_555_532	1997_926_252	1997_555_290	1997_153_97	2004_177_168	1997_555_626	2003_2276_52	1997_349_173	2000_787_36	1998_717_92	1997_926_238	1995_368_40	2001_1070_131	2002_1070_136	1997_555_103	1997_555_127	1997_555_193	1998_717_87	1996_189_388	1997_735_108	2000_1319_479	2000_1319_479	2000_1319_479	2000_1319_479	2000_1319_106	1997_555_453	1998_717_78	2003_2276_41	1997_926_217	2000_1319_85	1995_436_70	1997_557_22	2000_1319_95	1997_926_167	2001_1368_111m	2001_1368_35	2000_1315_158c	1997_926_246	2000_1319_60	2003_1834_25	2004_145_1	1998_717_116	2001_1070_41b	2001_1188_26	1997_153_145	2001_749_26	1996_542_479	1997_926_201	2001_1545_342	1997_735_104	2001_1352_80	1995_368_51	2004_389_196	1997_555_420	2001_1070_50	1997_511_92d	1996_189_393	2004_389_198c	2004_177_192	1997_882_15	1996_189_393	1997_349_167	1996_189_368	2001_1368_40	1998_717_117	2000_696_81c	1997_349_146	2001_18_116	1997_349_172	1997_555_454	2004_177_186	2001_1352_46	1997_153_80	1994_344_86	1997_349_198	1997_555_252	1997_555_240	1997_555_459	1997_557_7	1997_926_206	1997_557_252	1997_555_437	2004_177_142	1997_555_463	1994_344_84	2001_1149_8	1997_555_184	1997_555_511	1997_555_40	2003_155_9	2002_1070_129	1996_465_628	1997_556_10	1996_459_15	2001_1149_13	1997_555_381	1997_926_236	1997_555_302
1998_577_25	1995_436_76	1997_491_12	1997_469_30	1998_576_78	1996_3_47	1996_496_50	2001_1444_115c	1998_577_11	1997_753_5	1996_352_2	2003_1939_35	1994_627_6	1996_145_4	2001_1229_178	2004_1535_42	2001_1088_3	2001_760_4	2001_785_3	1997_739_100	1999_903_22	2001_677_2	2004_1962_2	1998_717_96	1996_110_289	2001_476_3	2001_423_3	1997_943_8	1997_491_17	2001_1070_7	1997_555_256	2001_763_6	1996_777_10	2001_1381_110	1997_153_151	1997_468_31	1997_349_127	1997_557_226	2004_2155_4	2001_1380_32	2000_696_8	1997_943_26	1997_883_4	2001_1195_141c	1994_195_276	2001_639_26	1995_576_2	1997_735_102	2001_1451_13	1996_493_8	2000_440_3	2001_784_17	2001_803_13	2001_638_18	1996_405_5	2000_239_9h	1999_762_4	1999_932_13	2004_177_103	2001_1070_9	2000_489_27	1999_884_4	1997_557_32	2001_763_19	2004_880_9	2004_2776_54	1997_679_15	2004_41_4	2004_2155_22	1997_539_16	2001_44_17	2004_177_152	2001_1070_22	1998_1015_42k	1999_930_141	2001_1229_90	1996_460_94	2003_1834_3	1997_943_21	1996_405_16	2000_1191_11	2001_634_40	1999_778_23b	1997_943_33	1994_195_279	1996_56_4	1997_943_15	2001_18_109	2004_2065_3	1995_479_32	1997_740_44	2004_2784_5	1994_195_260	2004_574_47	1997_943_14	1997_943_56	1997_593_35	2004_2135_2	1997_555_326	1995_692_4
1997_31_29	1997_31_32	1997_31_10	2004_288_24	2001_634_17	2004_1534_2	2001_1438_29	2001_811_1	2004_893_1	2001_634_25	2004_897_11	2001_452_24	2001_1380_1	2001_1446_18	1997_31_2	1997_31_28	1997_31_55	2001_634_5	1997_884_13	1997_31_44	2001_1441_76	2001_19_10	2001_537_2	1997_884_12	2004_893_6	2001_634_51	2001_627_295	2001_627_273	2001_634_13	1997_31_49	2003_1692_16	2001_627_181	2001_627_312	2001_1409_15	2000_1099_3	2001_627_292	2001_634_36	2001_1381_8	2001_627_180	1997_553_281	1997_31_31	2001_1408_15	1997_31_46	1997_31_26	2001_1366_20	2001_1379_6	2001_1438_27	2001_1408_2	2001_1381_7	2003_1692_36t	2004_288_30	2001_1438_31c	2001_811_72	2000_1216_14	2004_627_8	2004_2784_25	2004_287_17	2001_1408_4	2001_627_225	2000_991_29	2001_811_3	2001_1229_50	2004_964_3	2001_627_160	2001_1381_69	2001_92_190	2004_287_31	2001_627_220	1997_553_190	2001_1545_322	1997_882_18	2001_1446_6	1997_553_208	2001_627_153	2001_627_228	1994_344_85	1997_117_190	2000_991_21	2001_1438_28	2001_1229_32	1994_195_202	2001_627_229	2004_627_9	2004_287_30	2001_92_190	2000_1099_56	2004_288_26	2004_1291_24	2001_537_17	1997_31_25	2004_288_23	2000_991_3	2001_1409_18	2004_627_13	1995_617_72a	2001_92_190	2004_1956_10	1996_542_449	2001_1438_44b	2001_634_3
1997_933_41	1997_933_18	2000_1099_41	2000_1191_9	2001_1381_101	2004_2065_20y	1997_938_30	2000_1099_32	1997_933_47	2001_1381_99	2003_1029_10l	2000_704_29	2004_1535_49	2000_489_22	1997_884_16	2003_2276_73	1997_933_128	2004_1807_50	2000_1250_15	2000_1099_8	2001_475_51e	2000_1099_43	2000_1315_52c	2004_1695_14	1995_618_26	1997_783_17	2001_475_79	2000_1192_8	1999_95_43	1994_195_145	2001_1378_10	1997_942_11	2000_704_24	2001_1381_41	2000_1250_12	1994_195_38	1996_622_9	2001_679_7	2001_1195_140b	2001_628_51	1995_446_51	2001_1409_25	2001_1208_79b	2003_592_14	2001_1381_74	2001_1198_16	2003_1692_36t	2000_1099_22	2001_627_53	1997_740_22	2001_298_84	1994_195_133	2001_1371_41	2000_1099_39	1996_493_4	2004_1535_50	2000_991_29	2001_509_20	2002_110_20	2001_18_124	2004_1807_91	2001_1195_7	1997_933_17	2001_1381_38	2001_764_6	2001_1371_35	2001_499_102	2003_2277_11c	2004_2784_28	2001_1207_8	2001_627_54	2004_1807_71	2004_1208_25	2004_2065_20s	2001_1371_47	2004_1208_23	2001_1195_48f	1999_483_25	2001_509_74	2001_19_45	2001_1444_80g	1997_153_145	2000_1319_85	2004_1807_37	2000_1250_31	2004_1956_11	2001_610_9	2004_177_173	1995_59_57	2001_475_85b	1996_465_6	2001_1195_140c	1996_474_33	2001_475_51g	2000_704_28	2002_110_19	2003_2018_2e	1994_195_49	2001_475_19b	2003_1510_11
