1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
797902-34	1237741-3	175083-9	2200789-2	17645-46	71791-4	5217182-2	5224419-2	966210-2	3804328-3	1185782-10	1792893-3	3158007-3	3264928-3	1658090-1	2913149-8	1291833-1	1879674-21	169283-79	3324140-7	4398797-2	4686154-9	3740638-4	100304-19	1979059-7	4398885-2	1502147-5	3083323-7	3951017-10	3210527-4	2951133-5	2983278-0	2080633-2	3483153-5	3392878-2	3096208-2	2837470-33	3445687-5	3962109-3	4771996-4	4771384-1	4022971-4	3391551-2	3378941-11	4748418-6	2965179-2	4608653-2	1658090-5	8242-125	4389066-2	4776856-0	1725915-7	1305975-5	1662837-5	3534498-5	2231803-2	1799037-2	3527705-2	784629-40	1380240-5	4073896-1	2255572-3	12656-5	1924908-5	2818271-6	3118835-2	4906417-3	4397772-3	981087-6	844666-2	1764814-5	91302-5	3130861-5	2847858-4	3062374-2	15933-129	2990439-6	4644658-9	4488418-4	1345993-0	4609437-3	3998858-2	2457715-2	3233727-7	4688837-6	3112115-2	3506193-5	3112116-4	2047012-6	4801066-11	1148753-2	138722-5	931614-8	3449125-10	3070376-2	4869996-2	2040796-0	13403-45	2720501-7	71791-3
1268218-24	2122931-1	2842242-9	3006095-11	3205018-0	1268218-22	1912609-1	4682637-14	1455701-2	754637-17	49069-17	5021271-0	1864735-3	4875771-5	2359890-1	1268218-44	3008464-1	766430-5	2270484-6	275948-26	3114350-6	499582-8	4602679-8	5209774-1	1268218-25	988010-1	113179-1	723446-3	5041342-5	3003687-3	1918267-1	1929639-1	1929942-1	4682637-15	3314368-4	230131-30	4358582-3	745113-18	2710904-12	1268218-45	420674-0	3867870-7	209920-1	9488-76	1776058-1	766430-6	1398538-4	90194-14	3882578-35	3861350-1	772688-0	2928317-2	1475385-0	3006095-1	160415-22	467349-53	1404493-8	7171-12	1753074-5	112146-0	2998885-5	293055-6	805925-0	2235915-5	7171-19	3649727-0	4191970-2	73834-3	3494404-2	4622413-4	3006095-14	3867870-8	1400625-2	44801-2	17522-0	7171-18	8602-150	20008-10	3644888-0	1352588-1	654219-15	235443-1	3613161-0	1730558-65	2280544-10	3114342-6	351055-5	2688328-0	49069-23	3019442-0	101853-0	2802472-0	335281-0	1012575-3	210488-0	308779-6	34648-2	196791-1	3616771-0	113618-0
23765-5	426105-0	639061-0	639062-0	639063-0	1336290-0	1429395-0	1429398-0	1429399-0	1429400-0	1429401-0	1429402-0	283653-3	3489-76	100866-1	1724814-0	5051541-0	862665-2	265716-0	635756-16	2704-11	137608-3	3489-28	1763225-11	7473-2	1980-19	1823536-66	1238327-2	737106-0	1336287-0	17244-3	1724842-0	811581-52	3385932-2	1868445-187	12457-46	1769129-0	3489-70	59480-3	320019-4	872590-0	3679912-7	3844720-9	986284-0	17244-0	422703-0	3489-53	426105-4	4139926-10	3489-77	120911-7	2775269-4	275946-18	2254493-5	6001-18	20559-26	2014913-6	23765-0	422703-6	6433-83	343037-6	73794-14	3001463-1	1338181-9	3494975-1	17244-4	5206047-0	4067325-24	426105-11	1172913-5	524373-11	3489-74	559374-7	15296-16	1339298-0	1724829-0	1884592-2	4217162-4	4607412-6	4953154-8	23765-6	3898068-9	66531-13	2979037-6	2008668-1	4214673-5	965948-3	1100059-9	1628808-5	2224009-2	1842182-18	57728-3	516641-1	64614-29	1842182-17	1338181-0	1514048-3	2010945-34	64614-30	64766-15
3389995-1	4974797-4	429745-0	4199528-0	42579-3	42579-6	3999543-0	3996494-0	499028-2	2276961-0	1842427-0	422701-0	4211605-4	425902-4	1945702-9	621068-0	1573935-0	4749198-7	1997737-2	2809219-0	2274425-0	333637-0	3887943-24	2278253-0	4791-10	1039755-0	4197601-12	4787950-0	4028012-12	123642-2	2793889-0	3887943-18	3903459-8	4170045-0	5170844-0	2846499-0	631373-0	4269785-19	1083813-0	3996494-1	302466-0	2337831-0	1945709-7	4197601-17	2024188-0	1397237-0	172107-4	4054939-7	3047501-0	4693965-21	533949-12	42579-5	3668975-6	904150-0	4940148-0	3073604-0	499100-0	402924-0	3303149-0	172107-2	762327-25	4697581-1	4197601-13	4693965-16	3546426-0	4015453-0	70300-51	2020912-0	2510272-0	5031725-0	525115-41	3977785-0	1945741-7	1195446-0	435166-10	4017632-2	4322826-0	158261-0	4599867-0	1083781-0	1615328-13	3557666-0	5187117-0	2677376-0	5111664-0	1801858-0	4801843-14	2701743-0	4282349-0	4748831-0	2136221-29	209035-91	420528-0	3167517-0	3971113-0	1459873-0	1672901-2	1997737-1	59824-23	137561-0
1399951-0	488016-11	4072476-0	1922223-4	945118-0	2135494-2	1776760-3	807162-6	13082-2	186083-2	1845559-3	488016-0	4163397-2	4883756-11	5013215-1	4163397-0	1132281-5	1922223-0	13082-1	807162-0	7645-23	1818170-1	4870155-270	4163397-4	1082105-0	1051754-4	114938-4	4539903-0	2821763-0	5202174-4	5216939-0	1082059-0	1082506-0	1813382-0	1814081-0	2948673-0	114938-0	2075985-0	1812672-0	1798334-0	1813080-0	1813179-0	461639-0	4984680-0	4299609-0	1797885-0	3308593-9	7375-5	1789789-0	491892-1	1675260-0	211998-305	2135537-0	319203-10	1691239-10	1680145-0	752397-0	4150539-3	2848688-0	1777874-0	2289771-0	1859197-0	446422-0	1209364-0	1786117-9	13082-4	1357352-0	4231298-0	4231300-0	829747-0	3172937-2	1307873-31	13082-7	3139908-1	3063548-9	2059658-3	2605202-0	3303883-0	492009-0	3154818-1	7299-31	307865-20	1781159-0	1082155-0	2477511-0	1082523-0	3860886-0	846048-10	491797-1	977286-24	1082493-0	4716509-0	2970982-3	1220435-0	1817069-0	62879-81	865056-3	2827905-32	1039503-0	1578358-10
1468839-0	611757-0	1469022-0	1639443-4	73969-6	76640-0	88306-0	2833420-0	2687663-5	2188575-0	1050079-7	4419810-1	286694-24	4348433-2	1880875-0	2704131-0	3306876-0	3585498-0	3858946-0	3957691-0	4140805-0	4401804-0	5097362-0	5104591-0	638759-0	4357099-1	2239656-0	2936743-1	3306874-0	693211-0	1604684-0	3957688-2	4140804-0	3585497-0	546106-27	4401802-0	5200868-11	1154049-0	40378-0	5104590-0	3860459-0	1467087-1	1639443-0	4372711-4	5097361-0	4359373-0	2483757-0	413898-49	1604684-2	2258361-2	1188983-5	1554695-1	95486-1	2806286-0	3051033-0	659548-0	1686104-0	2453354-0	5032949-15	1639443-3	1050079-0	3860246-0	1004871-0	2212646-159	1493774-1	2038740-0	2103274-0	2149040-0	2455231-10	4059999-2	2687663-3	2687663-4	1361376-5	2553404-0	4368445-0	1938810-0	10927-10	2815406-10	4184609-3	650187-6	76528-3	153098-0	3287988-7	43823-12	4056321-18	886820-7	2292170-0	334591-2	3027210-18	3195430-0	2407799-0	10927-8	1639443-2	2557107-16	4361744-0	3543426-0	199991-4	531352-2	872909-6	2072039-0
1397757-3	166513-0	1397757-0	4646429-4	56878-9	1083854-2	5017957-28	4770989-2	4824118-2	1319034-0	2085896-0	2945790-0	604540-2	2557317-0	5044871-7	1301709-25	20622-11	1519199-0	655870-6	154743-3	180901-0	637896-8	1316608-45	185667-3	3668679-23	1853607-1	2106368-2	555745-5	204114-8	2048487-12	4655713-4	104660-18	567413-1	1429457-5	108333-0	1846184-0	329489-109	20112-1	501277-11	5097970-2	3084498-1	2819-15	116410-1	4750544-2	1396408-1	1719258-17	3114479-3	3212444-0	4251041-2	454081-6	2725896-3	1461623-50	2935882-6	153527-4	1624923-0	1719258-10	3622672-18	4644380-1	961194-31	1930819-1	1052197-0	1486915-10	1853366-48	1652417-3	173236-21	103128-7	4644549-4	4359898-0	1863587-3	1085423-6	2782294-1	160033-2	103101-1	1519199-2	1149589-1	665440-2	40218-52	143114-8	4796188-3	1691704-142	3646726-9	4932179-2	4468898-0	2695623-0	1863587-1	552903-0	294896-19	4655713-2	862775-17	555745-1	5110048-7	1029843-2	2157055-10	4651575-20	786782-1	4768074-5	3657382-4	1128-0	966550-110	4644396-0
24732-7	4829846-1	602719-0	53084-5	534075-1	268584-6	3672017-1	2033902-32	3672015-1	602719-1	3277739-5	1689572-1	3451974-0	762911-1	268584-7	709733-2	1306232-3	2797500-3	464580-2	2353359-2	584965-13	1306227-3	1784476-1	268584-10	184268-0	3118886-36	2329026-5	1368997-0	1934333-1	268584-3	268584-5	268584-9	77059-10	4517955-2	1345393-0	5162131-13	1638575-2	5056496-32	3124351-2	4579524-3	718120-0	2806020-2	2112291-1	528774-1	778149-0	6729-31	2806020-0	756204-7	1305846-3	2794138-2	2489888-7	2855924-0	2877255-1	545029-5	52457-2	2098013-3	3308892-1	268584-8	774310-6	1907223-7	2502-2	562507-0	1300281-2	1378814-7	1719074-19	755586-62	1263703-4	5125124-1	1263703-21	5187045-1	1345396-0	2194416-3	1264762-10	1265529-10	2241334-2	1920337-1	3036688-0	3036704-0	731339-1	84848-5	751116-3	292039-1	1251487-1	52406-1	1160431-56	2638494-7	2488294-1	2309251-3	5069536-5	1251714-54	1264008-2	2410600-1	12912-56	3362222-0	94121-124	1814026-1	1901202-1	2016627-1	2802345-1	291005-2
85153-5	85153-2	404944-2	595093-6	1564427-1	540-13	625844-3	1405711-9	4933366-3	28896-4	3512044-2	10432-4	1697315-11	2957929-2	2688792-3	33573-3	642578-0	1159511-8	1354146-121	2250020-1	332428-5	26349-10	2707244-11	736338-4	9982-3	1544315-5	495046-0	1442782-10	126595-22	13335-5	4622-5	2918092-3	1988152-5	1064322-6	400362-4	68792-1	3073099-3	426858-4	1616563-8	317593-0	3601490-3	1064613-1	1712178-3	4514776-2	818096-3	2876432-0	2242573-2	890438-1	18632-10	2798004-9	1670720-2	453381-44	3560823-1	1779821-2	44806-38	41147-3	2250020-4	905930-3	48469-0	4514807-1	193970-4	446268-3	1731220-4	66403-3	916732-12	36556-4	486284-6	782520-1	2250020-5	11736-10	2792660-7	126631-5	599729-1	94201-7	95280-17	60065-7	889941-81	1887096-10	486284-11	3213168-4	261937-0	1211491-1	1085333-2	3597629-1	5041-3	981657-1	2594409-0	2331966-3	194150-0	47271-1	153516-9	2469616-0	3453127-4	2336759-3	1312015-20	24654-9	1844812-1	1335706-1	2429661-0	3601552-4
1218120-6	4914251-1	5237332-1	685096-1	2056069-1	91084-1	160616-5	164811-6	132348-0	2604732-2	1357449-1	1498144-1	1360436-0	2402849-2	633776-1	673852-1	459236-0	2332315-7	2623795-0	1493644-52	1117147-4	1074354-0	1669755-0	138493-18	384948-2	2299952-12	237668-1	1124273-0	2840840-0	23243-49	199231-0	4021213-38	3675666-1	879900-1	2442099-1	691669-0	597150-2	403451-2	1767638-0	43345-0	374186-0	345203-0	1352986-0	1929880-1	836974-1	2820853-1	4285544-0	543843-0	1493813-2	1520346-0	874833-5	42615-5	2403096-0	275294-2	495540-0	2699201-62	752286-7	2621040-0	2954422-0	574363-0	2784940-2	1363355-1	3755111-0	2294279-24	3390708-27	55670-0	40992-0	2248880-0	216182-1	2401874-1	559065-1	1571924-0	753588-0	1306717-1	1627305-0	137411-0	210433-5	486750-1	618724-1	1452771-3	165003-6	5036451-0	3807131-0	336524-5	121066-1	110918-1	342851-17	946891-1	2073839-0	285884-5	832420-2	2932128-3	807784-1	557040-38	1714554-1	576613-4	558716-82	32044-1	1852023-0	4707395-0
484361-0	4616869-6	1657631-2	1798526-21	1635500-3	1328758-8	4843606-2	481174-9	422440-0	5036243-3	486238-1	534557-0	3716465-5	3256916-2	485337-0	4249276-0	1896201-2	3703596-8	30615-32	379646-30	1463685-1	156554-1	3950628-14	508166-0	2485752-1	4838342-171	451877-1	3587573-6	695159-3	482036-6	913920-11	1903824-0	1845084-5	1805244-14	560256-0	1668721-20	32382-63	2172884-0	3184628-3	150129-3	635504-10	2718534-71	1561240-4	2847210-8	4473334-5	356623-5	1287672-113	3091527-0	5048795-9	2873764-0	206358-27	17123-0	263513-13	2043616-44	1802030-10	2342730-2	1474434-5	4708586-23	58675-0	343798-16	9864-1	3646176-2	5169932-4	4004624-4	3178522-24	21549-5	2743760-1	23898-0	889127-0	1037307-2	373712-1	481604-3	1749423-1	867892-3	1946460-0	42708-122	2620026-2	4016270-2	3166233-15	1606083-1	1461034-2	5053798-1	4148391-2	1034725-0	178754-5	1849947-0	5214076-4	1841353-20	4932900-1	16817-3	4786997-1	85684-2	2848803-101	1305841-8	1713537-10	4589743-2	73591-2	1659932-1	2719453-2	4730007-1
27013-1	498203-5	3637206-1	2031110-0	25962-12	32991-0	1088824-18	32991-9	955132-3	1674910-8	465300-1	3282492-1	4068329-7	4747091-8	5034344-2	1118565-26	5033907-1	4063874-0	101559-6	7525-15	59156-7	863768-4	4067652-3	4366453-3	2122078-11	25962-13	103934-16	2550300-2	2851460-2	787795-6	428080-9	51318-41	2946522-3	4067594-5	4067625-5	4067674-5	4067706-5	4479377-4	4068578-6	268316-1	32991-8	2533-6	420805-5	842112-9	2021947-13	834152-13	1788871-7	7470-103	1337633-0	1505761-3	162474-1	1707716-8	1343608-2	3677367-0	2550583-2	1937290-0	2551163-0	4068307-7	3450388-7	4068798-7	4692572-2	25838-2	1300034-0	2455957-0	25494-3	15933-69	2095444-5	3223676-16	1444987-2	566957-5	1965551-9	285947-4	3137945-16	1601669-6	793880-4	3963797-2	4702398-3	3671894-0	110764-2	3135919-41	15933-103	4048542-3	3223676-17	1859906-9	3967494-5	1772591-3	2118965-1	2851436-2	4987-28	791886-0	175181-5	2154494-0	1413315-18	1006593-7	4245562-3	658915-29	42261-23	1600079-4	4068611-6	435142-10
2496136-61	1746463-4	504425-1	744696-6	164348-4	2816265-1	102272-0	2496136-62	2496136-52	702114-1	2816298-4	1747624-9	30262-51	7638-27	2809628-0	2046158-2	1564119-6	2496136-0	639856-0	2496136-60	2496136-63	506333-6	2830164-23	2496136-33	2496136-12	72525-219	4146163-0	629846-2	2496136-56	99131-2	139998-0	3233588-0	3446295-0	3572397-0	1368320-0	2845855-4	2496136-45	2830164-0	11203-3	72525-17	4741341-2	3142527-0	4146204-0	3132151-2	1768498-4	4452680-11	7009-20	2845855-3	7638-129	549256-22	2918517-0	2857513-1	3386330-0	7269-78	7532-58	7693-22	434322-0	460729-64	546966-9	2034634-17	1659360-5	3316-7	162951-11	472098-3	753888-0	987323-0	1363861-0	1370935-0	1522367-0	1522370-0	1573182-0	1734700-0	1768506-0	1852033-0	2602079-0	2708418-0	2712218-0	2987795-0	3001258-0	3077395-0	5169645-0	2496136-46	2813174-13	3146899-0	1080380-0	1173686-0	4742412-0	1552262-35	4188704-15	3177996-1	506333-9	148196-0	506333-3	2042322-1	2154177-58	57029-6	2496136-48	1654113-0	4140861-2	24815-357
2700361-0	2224422-2	4875203-7	144002-0	2812919-11	44844-3	1071990-0	825603-0	3276-0	626828-4	11402-0	83026-5	376677-0	4221956-26	675672-0	66542-0	135462-2	3004752-264	19739-0	1795268-7	2812919-14	1529344-0	4396664-1	3555871-14	106583-5	522647-11	1318950-6	2737849-8	4083482-6	721480-0	88837-1	2866401-4	2082-18	2854534-4	1017655-20	5121704-0	58075-9	190993-0	205137-11	4611305-3	73617-7	1919191-53	3967913-7	42237-9	1063416-1	12019-1	4328266-5	504018-19	2521528-43	18506-0	252928-25	592118-1	1627825-0	2477-130	85117-78	1427085-6	44844-4	3749435-75	435438-7	1616912-0	3540-0	2482070-3	64227-4	169477-1	4603564-2	4389154-43	1749160-13	36583-5	3108556-8	4075298-73	44844-5	1720572-4	2812919-5	2812919-10	1421389-1	76998-19	524345-1	2374549-6	4706279-2	764395-7	4115193-3	222108-14	4843686-26	592118-3	3963635-0	670-0	137243-1	44520-8	193834-53	968184-0	2955271-16	2603908-7	628184-39	48191-14	2231923-4	2360616-3	547474-0	2338351-13	123010-0	163513-108
112256-16	364257-30	112256-6	1471891-2	668079-3	1371313-0	1689117-14	1881208-9	1765036-4	112256-5	1568181-2	632066-2	1462388-0	171635-5	625786-3	3254339-9	312776-16	1819928-1	1881208-21	5186443-3	316038-3	189665-2	2199721-50	2965299-2	2728371-7	855728-23	1579430-4	41807-7	2395735-15	222788-2	3495800-0	316038-12	625921-1	112256-14	3988219-3	1410383-1	112256-11	4646326-13	16745-9	111545-2	1736800-3	389780-12	489413-9	3789531-7	1803331-1	1319571-1	617145-4	3444697-7	2055286-3	2502532-50	1827813-2	99343-8	726611-1	4465422-5	61088-90	4664703-2	5978-10	2089929-1	1579430-5	3910528-3	2926280-6	312776-15	962835-3	1587052-17	621766-13	317562-3	4547821-15	2375858-4	1776732-12	202492-29	380326-4	283527-41	625921-0	4702877-1	790556-0	2030349-3	202492-30	202492-32	2381871-22	3163919-2	202492-31	795115-7	4176702-1	2999623-2	50977-1	325663-0	2792895-0	4116665-1	3323531-7	4785045-3	993387-10	325658-3	1464642-1	3119456-2	587186-6	382476-0	1881208-22	3014189-19	4505755-0	1367551-9
2580620-0	1745952-2	3947505-1	144390-0	1962-6	1962-0	1962-28	1520-37	1913122-0	2024024-1	2281709-1	1520-41	1962-5	4981471-0	378129-0	2866346-18	1520-40	378129-1	378132-0	523951-13	2074894-0	1913122-11	1720510-1	673122-0	957884-0	3059365-0	4339632-5	1117792-2	1441210-12	378131-0	4636506-4	2617299-0	7425-27	23266-21	378132-1	1489359-1	4670766-0	1962-27	1913122-1	523951-7	4409159-0	598025-0	4981402-0	826003-3	2181985-0	378134-0	469572-2	1523776-0	1224293-2	4712858-0	1520-36	1722-11	1913122-6	1076080-3	7810-135	492815-0	1894386-0	4970727-0	5021376-0	4466335-6	484065-1	4286433-0	5082752-0	1398298-0	761137-2	2412430-0	4060774-26	7526-91	1766600-0	1076080-1	1921002-11	3062897-0	847879-4	1385258-0	2832637-1	7451-11	7549-46	1994972-0	5236612-0	1759897-5	4745386-0	3766212-0	4496394-3	1489359-2	247134-2	1489359-3	430342-3	1708227-0	2580456-0	1720510-0	9492-3	4953370-0	1548136-0	3868521-0	1720510-2	4737559-12	7858-71	982734-0	1520-99	429718-16
4191427-0	199323-0	4293976-3	2175063-6	4293976-5	848241-7	660246-0	2175063-19	660246-4	660246-6	493-450	651294-0	4987868-11	401515-57	907882-90	900997-2	5093627-63	2967-14	32420-6	4786216-2	2961589-6	2175063-8	1574484-9	3184497-15	778053-10	3111358-13	4293976-2	2918715-1	2223924-3	2265315-0	1398858-17	1921468-0	2808032-0	3624627-0	3009017-0	638412-147	22784-1	3173987-1	301013-14	3104584-1	57971-14	1748675-7	2265687-0	2768740-0	632765-1	3670270-0	48275-46	1461623-2	563895-2	199323-1	23633-2	64528-5	2223924-32	468384-1	188055-5	64629-6	3009014-1	4802644-2	806672-14	651583-1	10536-1	444621-11	1162814-0	2080959-2	1270534-0	24914-4	1276873-0	2780772-1	43643-24	142541-119	529250-0	3968482-4	4280604-2	3300918-9	4975465-14	463374-3	1047237-0	67009-10	64629-9	2704208-3	2241400-42	1533258-2	3464440-41	79322-15	25829-13	2601279-3	3810-6	22868-3	2925756-9	2332315-3	2811862-3	2452952-3	1398858-3	638412-149	587450-0	2629-101	3095500-0	880383-18	4395220-0	19291-0
68886-22	2304005-24	2078403-0	2304005-68	2304005-25	2304005-66	2304005-8	2304005-12	23243-36	4021213-25	1020126-32	730325-1	2304005-9	728526-0	15850-0	2899522-5	1274917-8	171419-0	206878-0	770985-58	19596-4	602532-3	1840459-2	5096674-0	2066958-7	8664-6	436173-2	1526163-9	2078403-2	171419-1	2304005-14	4915962-0	4223736-5	1629966-72	2304005-65	3233577-0	171419-3	444173-4	2304005-40	2304005-70	2078403-4	207528-9	2304005-39	294339-2	2078403-1	8664-7	2304005-3	3995040-9	2304005-20	2304005-19	2304005-21	4776876-1	1575711-1	2304005-34	1844893-0	2304005-26	68886-15	2304005-38	849900-13	2059419-5	1618831-6	623728-2	8667-0	188311-3	2066958-10	2066958-3	2304005-41	188311-2	171419-2	538352-2	2304005-36	2304005-0	4949531-3	168-0	2304005-72	2304005-63	1234419-10	5103172-3	207528-6	3674034-0	1872062-4	2330181-2	2720708-0	2304005-18	1258694-0	1301756-4	3166968-0	207528-2	207528-7	1719623-10	2304005-67	2076095-12	538095-1	2649785-1	426074-8	14984-16	2957490-8	4423435-2	2053201-1	2738608-14
2908969-3	81730-19	1981807-0	73032-17	410307-2	666226-1	414136-2	719715-1	160348-14	833159-2	1441580-0	2372284-1	118423-1	27096-51	261016-6	765698-2	3601661-34	795063-3	156678-1	19065-37	86275-15	71956-22	3047629-1	3665343-13	110607-0	932440-0	1906037-1	926974-0	718793-0	405276-0	477172-0	712751-2	4888598-1	1590964-0	500-41	121650-5	44877-82	45336-3	616041-1	1045242-10	44852-121	3335985-5	2077140-6	121650-8	460597-38	108852-2	44828-185	112450-7	789968-29	23927-10	1755282-7	5243-2	42261-47	3136889-4	42603-10	72525-274	4537463-6	1278354-3	17756-68	2194509-7	4398427-17	505789-3	2077140-10	506975-3	2336657-4	403086-3	9344-4	6171-9	6152-32	15569-41	418789-0	162880-1	1047691-11	1719322-7	99-29	382306-2	1231472-0	157250-9	348524-3	519436-5	187023-3	7592-14	423434-2	434288-1	3490874-2	1721131-1	4112066-8	1934606-22	175667-1	765698-1	5294-5	9359-46	1583997-2	76959-0	2171610-3	603512-10	1215180-3	17517-0	789968-30	1730558-13
4379361-0	672279-0	1462502-0	173406-0	404898-0	571944-0	7667-0	12342-2	21009-0	1542756-0	16801-21	4556-10	42159-4	1710687-6	5047854-6	158744-1	3112113-4	98029-0	3092122-19	571944-1	2973781-0	21009-1	329999-49	21009-2	1662897-2	16801-7	2902175-1	47160-3	3645688-4	680838-12	1633091-0	19914-44	992145-1	510129-0	560401-0	114407-11	3551941-3	2586266-11	41333-14	96767-0	4337223-0	4337224-0	308083-38	310699-28	3701256-20	571944-4	4239321-133	747752-21	1610709-8	2166362-2	2347896-9	4488342-2	5143694-0	1911829-11	4401911-0	186488-145	1860692-1	490945-0	662582-1	80491-1	3295256-3	933509-3	1680547-176	546687-0	3701256-21	4212170-4	3722602-12	4212170-10	3787648-0	1537877-37	22077-0	7535-1	1003471-13	633837-1	195164-6	3722602-11	4449686-0	1156902-1	761990-3	211998-514	2130283-18	840496-54	3227228-0	42159-6	2087641-13	1607357-1	1726336-3	1830907-6	3204555-0	36285-0	88447-4	1791643-3	3061448-5	1291471-3	2480053-18	863445-2	3701256-1	3161535-1	3969378-2	2481-55
3066398-7	2803034-9	1284493-5	3106959-4	2636286-15	107422-112	2646513-5	966937-4	2317063-7	3054005-6	2728993-1	2499146-5	2300895-4	2604084-8	1196426-13	5035501-5	3106204-6	2283290-2	96065-1	3453952-3	950-7	5061823-7	2753185-1	4740804-4	961761-4	1533910-7	848241-113	3447581-4	139643-43	5083976-2	5083976-5	105950-81	3294031-5	3383615-14	3624678-4	504937-1	4509817-15	4704234-0	2837825-6	2631834-17	337226-1	540759-0	3964733-0	2515026-12	4710109-5	2078422-6	3617979-12	1370104-0	66924-0	4871494-1	4295407-0	3101961-14	4746172-2	4740804-3	2635681-12	43246-6	4935346-0	2604084-7	3454936-3	3053993-6	677824-0	2288541-0	4935346-1	4058949-7	4911749-2	5005482-0	252-48	677260-2	2558199-9	5040602-2	1757989-0	2074953-30	3462721-4	3474891-2	4593049-2	4759965-1	673264-6	4913261-2	1424366-16	2636286-11	4262399-9	1403689-16	961761-16	193422-2	1381456-9	4531131-0	5120118-6	4704234-4	2308589-5	1724711-0	1757989-15	4704234-3	1152673-0	1757989-18	2732077-1	3575533-0	5078553-4	3590807-3	1443418-2	5083976-1
533414-0	1295293-1	5439-0	5148761-0	93425-4	205400-2	2800687-3	46897-0	762756-3	2304714-1	4444803-11	466497-6	5216334-1	21739-14	2629139-4	3643761-1	3843277-24	205400-1	318415-0	112060-0	1591518-1	4025118-13	2644976-0	263713-1	4034399-7	2353828-0	118413-20	251551-0	46897-3	1006033-0	476851-0	1011008-8	2708100-0	916711-2	132870-0	18542-12	2753204-20	677156-34	61278-0	560482-3	139572-15	178985-2	26128-5	940037-4	2416942-1	3491377-0	1817101-1	85100-4	2753204-21	44904-4	86154-1	952226-4	4901802-8	1295293-0	2114610-0	1747079-0	2786074-2	1498153-29	93425-0	2730893-0	5148761-1	5176241-2	489749-10	428017-9	4278467-5	125187-2	2416942-22	294422-0	3156739-0	92337-0	20610-1	1818242-0	160425-6	1883147-19	1214-0	55476-3	1228523-0	4984241-0	1787121-1	3314318-2	97672-14	3857304-0	58152-22	118922-0	1750908-1	58297-3	132874-9	766190-20	4942011-49	21045-34	101126-58	134215-3	401436-8	609964-1	4047814-2	930840-0	696820-0	2416942-9	133043-0	1228474-74
4690981-1	202794-4	928582-3	2556546-17	2741766-0	1212904-12	2492737-3	4493185-0	4723354-44	3525046-5	4403-8	50784-24	506287-1	115205-6	2789869-2	1347534-18	2100737-0	98427-7	4981815-23	5133771-7	4061268-4	3452856-0	466838-6	50784-23	1877705-7	2733616-12	1850670-32	1001009-37	1719722-5	1512280-14	3531619-3	2546199-4	4760190-1	1124580-4	5237530-0	3884835-4	109052-2	19978-8	506280-0	40384-181	3536414-2	2320985-9	4403-7	86139-5	516892-2	2752872-12	961376-38	894450-1	12615-0	7341-143	4448386-4	1764931-2	18557-0	1668561-0	1753996-4	1194958-1	3478035-7	95014-20	3578293-0	1453342-2	238949-1	3452856-2	97842-24	176898-12	1887096-32	4635037-0	3536687-9	1884910-34	5875-17	14223-1	1244710-2	4524200-6	1757194-1	1647006-40	163243-9	2591590-8	4256547-27	699260-0	3553165-10	67631-3	121473-15	1658174-5	3536687-5	810432-3	2231777-8	50407-2	731386-5	1260606-2	4167056-2	2473924-7	1765287-4	176513-27	2313909-1	2084-28	50784-0	717503-3	1821163-3	3984-11	4403-9	2069837-7
