565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
187142-6	2671-14	598521-0	193058-0	2391431-4	1986276-22	2181224-7	16801-7	2286357-32	4596819-3	4623760-2	2378344-3	850518-1	28495-0	1110038-12	210040-1	2900722-20	2339025-1	2289800-0	655161-33	2830405-0	3571402-7	2558246-2	2374892-18	3667299-0	187142-18	101738-66	4212170-2	307909-1	2292340-2	2303359-1	4930905-4	332100-4	11127-1	3508114-0	1254017-71	4345939-8	4386534-2	1944601-1	60282-23	175074-2	4985354-0	12986-39	4950831-0	2922768-6	1923470-2	207305-55	4524535-3	360338-4	840496-46	499380-1	1227504-2	1447860-2	172407-3	1709894-31	1395709-34	1737219-0	31703-6	2365824-3	1041370-6	271963-23	5167748-4	5017869-7	2297513-3	422128-0	736459-7	2083213-3	665440-128	7741-0	1673902-1	1041981-0	664641-0	633837-4	28495-15	1394913-0	3994423-4	69372-19	638787-53	2213404-2	4700807-2	175074-0	4515919-0	3514423-0	2396748-2	3562062-33	111517-2	165318-22	4488342-2	408000-2	1463123-2	186488-145	996528-11	1223962-3	1463123-1	113993-1	2378204-2	571944-0	2249677-11	3787852-14	110022-0
20675-0	57172-1	2828733-1	37729-3	14766-1	807130-0	2867629-6	16093-4	3216618-0	2013055-0	286249-0	4622230-0	3929004-24	1013106-15	763005-0	207112-0	100278-0	1396041-0	277141-43	37481-0	101059-5	25066-6	183533-0	101059-4	16093-13	33573-3	1507-1	852286-0	954627-1	113705-0	16112-3	3318308-3	108489-1	21705-8	52854-4	699154-0	26263-0	1546236-5	2828733-16	660886-0	272242-1	74649-4	280537-0	497892-1	980876-2	339065-2	5779-0	1922927-0	203280-15	3766658-5	25995-6	2828733-3	3929004-26	875-13	2844271-3	35964-0	37729-2	78915-0	1837569-0	3153148-3	2009296-0	40632-2	1179013-19	2332913-28	2828733-2	20212-0	206922-7	740065-0	828263-0	1398368-0	287571-1	569675-1	829116-3	1885074-2	1868168-0	1737-30	70571-0	37729-0	303449-0	37840-9	199409-0	6300-13	1639245-10	16715-6	1745065-0	539495-9	539836-0	1399326-0	4207665-8	165707-1	3929004-25	2806406-2	4565464-1	2457735-0	1827569-1	11747-0	287515-1	18041-0	24891-0	537944-4
286253-0	430192-0	1461519-7	1884960-13	1461519-5	93131-11	3104765-2	171648-1	512348-11	510746-0	1725612-22	320244-2	119618-16	852903-0	286253-18	11245-15	1884960-44	1461519-2	1884960-21	114937-0	48021-9	68300-17	93131-12	54701-104	679370-0	286253-28	118802-5	119618-20	21816-1	119618-15	300209-0	294284-2	1706205-4	1066298-6	6288-0	4515-22	7241-22	21816-6	286253-16	135495-2	32723-0	1634174-2	2023210-5	1593461-2	2416223-0	302580-0	986476-56	4185959-0	1035552-0	1175373-1	114583-0	19531-14	3104765-1	686141-3	152566-7	474144-16	341669-4	2141023-9	892157-10	1598203-6	4372032-1	122114-1	3450587-4	61307-0	282980-0	479918-16	1884960-10	121629-0	852903-1	55725-2	431794-1	633352-1	1484011-3	3051087-34	286084-0	3598157-0	285109-1	1114417-25	4372078-0	1884960-41	44853-17	55717-3	1358778-103	677566-0	1198451-11	4603523-4	1198451-33	59326-2	1117299-19	1634174-5	294284-6	1095355-1	68300-2	4073984-19	1828827-4	479918-21	455715-2	286253-17	44853-12	104754-32
7230-3	5224044-96	124659-11	1043749-0	1933194-3	1824467-12	44886-30	31775-16	223292-2	1650919-0	1448788-3	531727-5	1805666-3	124659-0	5090956-2	1739495-2	4757316-9	3084-3	1375011-5	1776460-0	1743-26	2007786-4	87086-12	1650507-2	2010812-15	4944245-3	2394845-93	938065-2	1979098-2	456777-4	78582-23	4032938-0	1944783-3	1426377-88	2098139-4	2336223-0	4848716-3	995397-0	54440-21	3338435-0	3658189-11	45720-16	1186947-1	938065-4	685966-68	44886-27	4654829-0	995322-13	124238-92	456530-0	49719-125	4311885-8	663866-5	3452372-4	1135975-19	1848068-45	4460803-0	97894-10	1135975-6	3725464-3	2176509-0	2269088-109	2153879-5	4844287-8	4142211-1	4032938-2	4697223-2	780167-0	167385-186	1375011-4	4757316-3	4518178-10	1789423-0	316177-15	1776460-1	4978480-5	1568979-1	4077780-0	44886-26	316177-13	1135975-13	4735503-18	2375315-2	1135975-2	1902877-1	140164-5	1654829-19	1135975-4	1135975-3	7335-45	557021-0	139834-2	493-464	3084193-4	4650011-7	3453446-5	2159292-3	5088268-4	793817-0	2358754-277
2077398-23	2077398-21	2077398-20	187571-54	1168245-3	2077398-22	4396772-4	1721220-1	187571-52	454638-0	368811-1	3619472-2	770988-1	619257-0	3119832-1	1174685-6	1541280-3	1229013-7	747021-0	1757124-21	495608-8	1513286-8	3203430-18	194116-7	1666319-3	3225744-0	425836-10	697189-54	2375959-1	188988-5	187571-53	4744967-7	3082630-12	912653-2	2919268-10	2804418-14	2077398-24	4001346-10	982970-0	5066150-7	59702-27	5154267-1	2935255-1	2654883-1	1660653-2	3221977-4	4490917-0	419718-43	2200048-5	58259-41	625694-9	3666-4	344937-49	2424205-1	313022-24	1084621-3	574065-3	2016139-3	105088-6	976077-1	189821-22	1112780-88	3676067-1	1182423-14	30642-5	1298038-8	3334100-2	751295-1	962726-17	1141870-9	14417-1	936422-1	1986818-1	2927600-32	1177761-5	47800-15	225793-17	489043-19	3056371-5	1336687-10	936673-1	1570033-5	63017-6	473932-3	1627389-1	55509-10	3983678-1	12752-67	4457632-5	2307729-0	1220395-2	1558917-6	4941084-2	680439-1	821286-1	1629954-1	3564575-2	114149-1	4681915-5	81549-8
679218-0	12555-0	12580-3	1431368-18	3304399-0	1212368-4	1253323-0	3304399-2	1431368-17	488210-9	5222338-5	1431368-0	3304399-3	64909-26	12580-4	3563427-0	4022350-107	4644779-0	64867-11	84753-0	679216-0	564456-30	562640-3	4827114-11	1431368-1	4635465-2	3457611-7	3204354-11	1145277-3	83399-21	3955366-31	1559616-3	3588393-0	64075-5	1370569-7	1738342-6	4685715-12	3106579-0	3204443-0	12580-6	1430937-0	3204741-7	1424860-5	1190379-4	2018283-0	4478788-10	12548-1	2698868-1	535357-1	3326477-0	189986-16	448445-13	3581292-0	1017006-3	476071-7	743760-7	4044214-24	2519378-9	8840-26	774685-15	93563-2	2420280-2	3449005-0	506273-1	171246-12	8840-30	452288-6	16986-1	3266195-36	1257527-1	628993-3	876325-1	1435201-0	4057330-27	564456-6	449661-7	3279550-8	1383196-0	5219186-4	17106-8	4041102-11	7849-11	468289-49	476071-5	3602426-0	337888-10	1431368-2	189986-30	4022350-106	1248115-1	3471564-0	12580-9	564456-31	2483873-4	7406-3	4298352-2	64909-22	4075782-0	1257527-15	687628-4
916012-0	108853-13	4959911-4	521444-0	4417611-0	3089369-4	199545-0	2667334-139	9115-1	370140-0	2718494-1	180-7	393113-1	5169928-0	1749421-0	6630-69	2799912-2	387058-0	975519-0	44875-72	140923-0	568919-4	401009-1	3184-0	3070983-5	501277-5	60704-1	2069772-0	687282-0	1589084-0	3213774-2	945739-3	300761-5	598478-0	144782-0	5804-20	366601-0	521357-0	1621380-14	1266392-0	122581-73	1788710-3	1394108-14	3092912-2	4734838-0	120531-3	1099832-1	1738776-1	41711-3	2702245-0	493110-15	212-0	431931-8	4883657-22	88253-3	465561-0	2483909-0	518900-0	3791001-12	3953520-6	4526030-6	450316-0	317544-0	3127282-0	2551156-7	769007-1	4865915-2	5195687-0	403371-7	196532-13	1351484-1	916012-1	372839-2	730785-0	430971-10	1589438-1	782066-113	687283-0	2215353-3	1700726-4	4796137-4	4815507-5	4885361-6	5066388-4	5077310-6	228234-8	2332315-10	44898-10	1566737-0	4710807-0	1453302-0	211998-2	354747-0	408262-0	513348-0	179117-5	2823052-3	4379836-2	3086655-10	3358353-6
5179466-1	1026271-17	65566-0	73581-108	194962-40	2758421-7	3062235-0	438857-30	1847443-33	2121871-5	636851-46	3574207-17	3875927-0	4163895-1	828731-0	2702486-1	4027905-14	4412310-9	3927310-0	760400-0	316393-4	3697463-4	3927310-1	59494-2	759749-1	1749059-0	518864-17	3062235-3	1199871-10	1046299-0	2702486-0	524625-26	877127-3	1419324-13	2304269-11	2308907-60	224918-16	527064-11	20617-46	3684740-11	72072-18	760400-7	4163895-2	2082882-2	587192-11	4744901-0	756452-2	5087405-0	395619-19	191988-35	2212392-2	5087405-4	4163895-0	2330107-3	1718577-16	105127-5	663262-2	1799291-36	44895-23	760400-6	3837522-1	1584925-8	2954130-14	3574207-19	3382977-2	759749-0	4679598-9	3819240-28	588659-11	2297062-3	471481-63	1335869-4	2187833-0	2932776-6	1013335-5	1538076-9	3566878-0	760415-0	116203-102	487797-48	865-14	183565-1	2988145-7	3793307-6	1020688-9	3838159-40	116203-1	3062235-10	3386965-3	1918-11	115205-26	184091-16	1778533-1	871726-5	760415-1	2003627-182	164967-3	3574207-22	75646-87	30888-6
1358709-0	1048083-0	2386733-0	454180-0	3457200-0	3911237-0	2033102-0	1820558-0	1718095-0	543152-0	3465959-0	338803-5	1366410-0	2614580-0	911023-0	63982-0	1819653-0	1821243-0	211445-0	1552954-1	1067513-0	2247788-0	1819401-0	492439-0	1938045-0	4345913-0	2247732-0	2394845-68	3018563-0	2298004-0	3985098-0	4308925-0	4308944-0	301907-2	3726109-0	2425415-6	193215-0	1041497-0	2244341-0	1044618-0	2533007-0	2660385-0	3300939-0	3301106-0	3337020-0	3457214-0	3996050-0	4020296-0	4032068-0	4341566-0	4341568-0	5151707-0	5152029-0	5213409-0	5239329-0	3064441-4	4786728-5	2384496-0	954048-0	2515441-0	3456142-0	3753211-0	3792145-0	4405706-0	4425508-0	4429952-0	4430075-0	4430169-0	4430260-0	4430380-0	4430392-0	4430420-0	4430425-0	4430431-0	4435917-0	4506246-0	4506264-0	4506285-0	4523955-0	4637954-0	4641355-0	4644448-0	4644462-0	4647419-0	4780314-0	4960082-0	5199200-0	5199720-0	5202303-0	2391394-16	4230670-0	2394845-66	2102663-0	2798213-0	3449662-0	3605161-0	3613132-0	3760316-0	3760322-0	4209626-0
186804-16	3225785-2	4850968-4	1447806-3	529636-19	4356048-0	1997084-3	2623249-11	4356048-2	1228291-6	1862495-9	2476661-7	1227222-6	1372195-3	186804-8	86919-185	468055-2	1312158-3	2324266-12	57029-36	481026-10	186804-12	2998699-0	186804-13	481026-12	3976138-1	3053037-1	2604384-4	433552-34	4970871-4	1224040-57	467142-12	2627629-30	2926941-6	778727-3	86919-27	1862495-4	2627629-42	565478-2	481026-13	2193450-0	897118-5	4344445-2	1464865-128	168307-10	319053-9	1691305-4	2275776-14	3176077-0	3051243-2	182021-17	1076119-2	1453052-7	211998-187	1790549-5	2822259-0	467142-20	801611-0	791393-1	1711808-4	2667334-142	104873-1	319053-8	2735308-0	1711808-10	1409608-4	536784-0	1231573-2	2302855-2	4666393-3	2476671-2	107873-15	972918-0	1569853-1	5042545-4	1602745-6	86919-162	211968-5	4478548-21	986272-11	4970871-7	655-22	1372456-0	3225785-0	565478-3	504620-6	3382971-4	4691480-2	4152788-4	4850968-1	60700-9	2635996-1	2102347-2	481026-11	1696734-32	1014482-4	1667252-0	3166929-0	4638944-0	4959295-9
66461-1	1062584-0	1062557-0	2710582-0	47950-8	1060184-0	3549941-2	2582567-0	3812257-0	1361580-2	47833-0	1419953-1	2273734-0	686758-0	3339254-0	2679429-0	3294114-0	2444285-0	2595769-0	3572043-0	192502-0	71445-1	4876357-0	2035081-0	3605605-2	2795238-0	3058258-0	1541272-1	2690811-2	627193-0	3712071-0	3193577-0	2598670-6	5043401-4	1349109-0	1927406-0	3939129-0	1606627-1	2167520-0	47833-9	2334614-0	2795599-0	2214487-0	90924-0	1248902-0	3945397-1	2534388-1	2181128-2	2687224-0	3872684-0	1281676-1	3193986-1	2732197-0	1628095-0	198457-4	1927545-0	3962598-1	887708-0	2713022-0	4554076-3	1927005-0	1950482-0	3292700-0	3485553-0	2580053-2	1703532-2	2282634-0	283565-0	1212397-0	2020923-0	3361734-0	2047198-30	2756911-1	1913379-0	1323462-0	4096109-0	2451274-0	2097155-0	3945189-2	3713908-0	3529931-0	2328223-4	1913019-0	4830603-0	2693085-3	4038-59	2693085-0	4915824-1	4915828-1	4443889-1	2984628-6	1759876-0	720320-1	2754634-0	4451137-5	3981098-8	2582567-1	3920-91	1927668-0	2681431-2
2975466-0	4018972-0	986170-0	205207-0	118805-0	1856264-0	56963-0	3666009-1	3962595-1	3687201-2	94935-3	1209154-0	3668488-0	5007076-1	345171-7	538614-1	1805861-0	56962-1	5007076-2	1141442-0	4227261-7	3666287-1	1239907-0	205207-5	136791-3	1400016-0	1109504-1	3205915-0	5085666-0	654202-3	3687201-0	67460-4	5013204-2	4994970-2	2975466-2	5014726-1	1856264-1	366499-0	1979411-2	720592-0	2017520-1	1839848-0	729164-0	1860579-0	679379-3	2305468-0	2124139-8	1860579-3	4212068-3	119341-2	767162-0	57011-2	3082224-8	1588331-0	1141442-2	1856264-17	3668488-7	4591144-0	4069462-0	3315-2	4161394-0	93344-0	767157-0	45301-2	1833613-0	2952415-4	144689-4	57011-7	202581-5	4068156-1	3920530-0	283531-7	716754-3	50169-13	3038897-2	626078-0	1725-15	770911-14	786733-8	732893-2	3839-15	1192268-1	4206027-26	4206027-14	1742708-0	4797465-0	3662132-0	495294-25	22685-2	1571229-0	792563-1	22685-0	4382574-2	5007076-3	1329306-1	45301-0	4483332-0	786733-4	4149073-5	50169-14
2839635-15	4195463-13	1133105-51	307918-5	3305642-1	3919382-3	1418219-1	2999829-0	4289640-49	1000555-11	978359-51	1854858-15	125186-16	1659617-2	3813547-23	307939-38	762321-2	1192938-21	691322-0	2784956-7	3149825-0	771836-27	694248-3	2168524-3	1168063-1	1045322-11	1056441-0	144172-6	1228316-1	665198-2	2990614-1	3242616-2	4752274-3	560659-0	3673174-0	3994821-2	2246924-1	1834182-2	3672647-2	3500845-2	2376337-1	4801555-2	4487279-7	432826-22	599864-1	22164-10	3123882-1	4510245-3	1995877-1	2925226-0	350684-2	1011983-9	834637-0	307939-92	457200-1	3875892-1	16081-6	3983386-1	4925840-0	2150903-2	2925214-0	3206572-32	55511-1	926677-2	4945800-3	533225-8	6760-4	840437-0	3710041-1	9473-15	1453378-3	3016407-0	844913-5	45052-3	101593-33	4893771-2	494081-4	2095259-5	762321-1	4904066-0	1948227-3	2004608-7	99980-4	18103-14	2805426-0	137376-0	1796240-1	2283056-2	4421483-1	500768-11	4791278-9	4781923-2	4144785-1	306673-44	4872288-0	3716744-0	2739183-1	1541851-0	3693343-0	1246554-2
1621449-0	4899079-27	452298-0	542378-16	2527370-7	883333-1	310577-21	57872-1	820437-1	1750702-3	1726908-0	72769-13	1643258-2	2947652-0	2121-0	1300031-22	1416406-0	333424-3	332610-4	1778132-7	1831585-3	118267-15	5248555-3	224690-1	31008-1	795-2	546162-2	116071-7	4434142-1	2798071-1	37153-0	2884-0	7796-5	1643258-3	1403800-1	4435824-5	1632502-1	668223-51	159316-11	5180117-10	158786-76	11740-5	491203-4	124380-16	193811-1	1812772-4	2625847-1	3586995-1	623678-48	903968-8	2087-54	2529811-9	3888273-0	434627-6	1681209-8	401566-2	2525380-120	2531503-0	2352332-0	74999-44	522317-51	1165107-0	546162-3	3266539-17	461597-0	2074604-3	2019761-11	23221-13	2865684-0	5180117-9	881702-1	155005-1	2087732-0	4723622-9	57134-10	73532-0	675692-1	772541-1	314579-4	314759-6	2148941-6	3875614-4	5532-14	2791848-4	60766-13	882870-26	44870-35	1710657-4	586169-3	128971-1	85113-4	1100070-0	4268924-64	494670-14	22723-0	54454-1	1998123-1	1464810-4	4764695-9	3840773-2
420773-14	274843-6	1211256-0	468055-38	274843-4	274843-5	274843-7	73881-16	2735308-0	2961575-6	1869610-2	1201710-1	211968-11	2999507-0	1650534-15	1735209-2	2254272-0	1791686-9	1227222-6	2621453-8	1218600-1	211998-142	5203486-14	1370569-8	592809-0	2999507-2	20006-1	2988194-1	2530034-0	1899829-10	305024-48	2488352-21	4478548-44	1652927-27	1827320-1	639556-12	335256-1	522481-5	2358859-0	2254272-1	1906028-5	2896021-4	18018-1	1696734-28	1490790-0	68075-13	3173871-3	1231573-2	3159612-0	165596-12	1650534-11	1075351-5	655-22	1114102-1	639556-9	345059-12	1059093-1	1490790-3	472274-16	22720-5	3658508-0	3097118-13	1045452-0	4149684-4	1719112-9	475213-0	70325-74	1264977-0	3744159-1	5121948-17	4140665-5	26945-0	195935-62	3217973-4	1572171-5	42974-68	103979-4	3596229-0	2297391-1	37611-13	697366-4	3332284-8	94590-25	1724382-0	114846-10	1711808-10	504620-6	3862703-0	1241818-0	1033347-20	4073510-6	579655-13	1983949-2	1824363-0	33726-2	68961-1	4015247-14	2896021-5	19844-3	3294736-3
1997950-3	834288-0	1119275-0	1362437-0	2229023-0	2245929-0	2396930-0	977853-4	2456311-4	167975-4	1657967-3	2345062-18	172939-0	593314-5	493248-8	1909880-56	3758643-9	1074384-4	25153-39	746333-1	12797-157	1256663-8	2176574-0	2739185-1	3165930-1	44891-5	164953-5	1495357-2	1866569-2	3556497-3	72600-0	2176597-0	1230826-31	2106980-2	3165930-0	86506-0	2729685-11	3599157-1	5465-11	1420317-0	65692-2	2500369-2	4530337-14	1387759-3	1659304-1	1320149-0	588972-6	1698550-4	1230826-22	2935112-0	3230543-14	1247879-16	3125578-1	3618195-0	132632-3	3043366-24	3605505-3	1423365-3	952720-3	23172-0	103850-5	109022-20	1088773-8	436778-23	1501595-14	552225-3	2362067-4	3890614-2	4895101-6	2694528-2	1514301-14	101457-4	1315681-0	3076656-13	126813-2	2776268-0	2559993-27	1317324-14	759441-16	985084-4	5121930-0	4373664-0	565887-0	157514-1	3149728-4	176176-27	3109181-12	51240-11	1339059-1	3706712-6	491335-73	553638-2	2433081-5	1301506-0	3680427-0	4304679-0	1204618-2	288022-0	1903066-4	1315181-5
3904084-0	1146474-1	3905030-0	10209-13	2977366-5	2007945-3	1129770-0	1749811-0	176651-3	3904084-1	1863486-2	294325-1	907238-0	2974290-6	1148089-1	4416089-3	565756-0	1466544-4	713167-3	1650789-1	3944746-3	2248312-5	2974290-8	517416-0	173004-6	807286-0	3381053-2	5249459-0	4235395-2	68115-2	1051635-3	1041778-3	1129770-2	1237987-1	842529-20	98310-1	155940-1	1650974-0	132014-5	2485802-2	500419-0	1522857-1	1910383-10	530933-3	4769324-0	1379454-63	1773311-1	28709-1	5032373-2	1078044-3	1471457-4	3832855-5	3968289-3	1349323-6	476342-3	199458-3	201784-6	1352036-29	2061280-4	2052843-0	122534-21	1910383-14	1607970-0	1233375-2	9376-24	1313438-2	4311914-9	1040186-3	709012-0	872773-0	4727648-5	173201-3	490669-0	201784-10	1271616-0	1069919-2	1089104-18	2941288-0	1196274-1	1033887-0	491012-5	3491377-0	2170116-4	804697-5	1837105-0	4812755-0	1036859-5	1905396-2	558639-1	75634-83	4953107-3	28048-17	482047-1	2806179-0	947761-0	947762-0	3318845-0	283173-7	2532855-0	4822085-23
113520-0	4682596-3	762818-0	5215924-5	1140339-2	52682-23	1347-1	1027643-1	37105-0	1059013-0	1288927-54	1723389-1	2381146-2	92552-0	693650-15	459922-0	857-14	2301609-0	1072962-1	154405-1	9355-42	2642-1	2642-0	2301708-0	1831865-5	1697451-3	772765-0	1654894-0	107235-0	4963941-9	774105-0	525999-5	4160265-0	2301706-0	2114721-0	772761-0	4163413-0	2035641-0	2173892-49	2390860-37	1205839-13	74511-80	906026-0	992764-0	146251-1	1174664-7	1142689-0	761163-0	2826540-6	1697444-0	1830807-0	4020697-0	303795-2	193227-2	2322147-2	2066380-0	1193070-5	2645193-0	1028094-10	4020695-0	2950565-0	936793-0	683550-0	683777-0	141925-0	3271532-1	1273672-3	1659219-1	1543710-0	113520-3	5529-20	442607-1	4160093-0	1059013-1	3023040-1	4565916-0	2150128-1	703188-0	4161283-0	683530-0	683538-0	683774-0	683785-0	683790-0	3483480-0	2642-9	2271225-0	3656552-0	1303763-1	414126-40	940949-14	4649166-0	906026-6	1514652-8	1347-8	194320-1	1194158-2	1347-17	888795-0	1379635-2
2794340-0	64396-12	291783-0	1488883-2	4865759-3	64396-2	2807522-4	1273236-4	3308378-5	943808-1	491456-3	1960188-0	1488883-1	4372110-0	3503253-0	2295227-11	1843903-3	1776990-0	3768686-0	1273236-3	292529-11	1992342-2	2276311-0	365819-3	3896765-0	3503275-0	1281777-2	4627915-2	3117799-33	3514497-0	3768652-0	345826-1	147680-21	1049757-6	3564655-2	401605-6	27404-8	1615944-0	77639-73	71140-47	5158-3	1185707-70	1433651-1	442430-1	627485-2	4842324-5	6891-51	25973-65	2616687-17	3380844-1	1213795-5	2616687-8	44663-17	3943005-8	5178421-0	3968911-2	10267-69	701671-49	119524-2	53516-22	64396-0	163064-2	165391-2	1615962-0	58996-11	734664-8	3855866-1	4010808-12	3814393-25	1488883-0	3502307-2	4170156-4	1061125-0	2615568-3	3300625-3	3048771-3	268584-11	154370-1	4401929-19	2691537-5	1895000-14	1234330-13	517796-13	5163494-11	3049132-1	4749533-69	3459005-0	1296865-13	4312442-3	3259879-8	52337-38	4273265-9	1706881-4	2903754-1	2857409-4	27333-1	18980-36	1389140-0	703443-10	14638-64
25125-0	25323-0	25268-0	683080-0	726622-0	3477086-0	25049-8	25326-0	21099-0	663707-0	1491601-0	22583-0	25686-0	30428-2	1296338-0	1016062-0	601747-0	202193-2	2003506-1	3916-0	1091354-0	2003518-1	6101-2	1131053-0	111361-4	21127-3	22583-1	1595605-0	1022500-4	3157789-0	2003488-2	2003492-1	21576-3	3916-2	1445962-0	540215-0	26851-5	1218299-2	29561-2	4584275-10	3959510-5	1949174-0	185985-0	2002895-1	111361-3	701477-3	11042-0	10455-0	21100-0	499610-3	4618709-15	793998-7	1697257-0	554311-4	25048-0	603015-0	715723-0	1309121-3	1406157-7	284670-0	29537-0	911858-0	549319-1	789618-1	4468-0	588359-1	25227-0	10438-2	16085-7	25138-0	540215-1	1446530-0	1110456-3	896848-18	21199-0	2002900-1	2002905-1	1309121-0	25125-2	503-0	3544-25	254271-0	702524-0	890161-0	1930685-0	2230040-0	4640169-0	1309121-5	581343-1	457057-3	4238156-40	47799-27	4068649-0	16086-1	25866-3	825-13	798444-1	1446718-0	5151-0	6413-0
5104811-52	992483-2	691653-0	980165-2	130141-19	5104811-0	130141-1	992483-1	1029191-2	1032777-1	130141-16	1272779-0	629809-2	3455407-0	1427614-0	980156-0	130141-18	1383218-0	348019-2	3455407-1	207670-2	1023769-5	5104811-25	2077503-1	2066894-2	445867-22	1116105-0	1029191-3	1044283-3	978469-52	3455405-1	1029191-5	5104811-56	3304757-0	2386666-0	1025922-6	4840458-4	4704692-0	2077503-6	1023769-3	1528360-0	3302229-5	4100650-16	1025922-8	1444815-0	3668958-0	4349408-0	3302229-4	1490139-0	1023986-10	145512-0	130141-8	1749529-9	1383218-1	1025922-1	992483-0	130141-10	1044283-2	2819879-1	2295209-11	2066876-0	1029191-0	1061095-1	1032777-7	3455405-0	1217419-0	3302229-0	4838346-8	2068812-3	1029191-7	3532641-2	4728617-39	2067040-0	5104811-43	1097432-8	482794-10	1097432-1	76204-1	1749529-6	3455405-2	992483-3	980165-1	5104811-61	2066894-3	1282512-0	11320-31	5104811-19	2905172-9	4699431-3	1097432-6	3455407-2	1821935-24	2068812-5	2051442-1	1163564-0	3377416-2	3457234-3	557040-15	2473020-2	980165-3
1706668-1	2695365-0	39491-7	2027190-9	400930-2	2695399-0	2695484-0	3879813-4	2217955-10	4297669-0	3012414-0	7431-78	520798-0	902996-0	168568-0	3336029-0	209159-27	29631-20	753828-0	2742610-1	111948-0	2695419-0	2695461-0	194331-0	2689533-4	161894-0	473658-0	1260874-2	2695373-0	2695473-0	1283288-16	102809-0	2110867-0	108880-8	448176-0	1424043-4	419862-14	21910-0	519988-0	130853-14	793954-0	2695338-0	2704083-0	490950-1	127174-1	149926-3	24125-3	2802-8	816593-0	6293-0	60354-0	780899-0	2695371-0	2695447-0	2729011-0	3948825-5	1426080-2	623833-3	928-1	31938-0	69084-0	452607-3	1218589-0	623833-6	15043-12	442048-2	2098103-0	2098116-0	2695266-0	2695294-0	2695311-0	2695387-0	2695432-0	2695448-0	2695459-0	3756795-3	491353-0	4077-0	304754-5	335166-0	37430-5	45337-1	78755-0	1049472-0	1052453-0	2695285-0	2695427-0	313526-0	94210-1	4453848-3	3166670-3	2695263-0	2695292-0	2695313-0	2695446-0	2695480-0	2695486-0	2695489-0	5084380-0	516447-2
294629-6	142849-15	16943-3	19413-48	148441-6	319780-7	11147-0	143139-2	87837-1	51863-25	198148-64	113461-1	143139-77	3874645-44	16943-1	74661-0	151991-4	542053-0	461000-5	84782-27	194661-1	11740-3	560480-0	1187802-13	37531-0	99171-14	1334028-0	545630-1	3506654-0	2416815-1	4905101-24	715106-0	2872922-0	311287-4	51863-1	3743866-0	2846678-9	19316-0	4427750-1	521976-2	1447863-9	3685329-8	4141269-0	2872922-17	7841-8	1608941-6	40252-0	3874645-26	556940-1	18024-1	2825016-1	5660-2	156110-1	182221-1	311218-1	311326-1	150056-2	146591-1	169396-1	401272-14	156110-5	11687-3	11720-0	3092236-5	229146-6	63714-15	129910-1	1420047-3	18084-11	2948612-6	3685328-13	1188367-12	1850541-2	494808-8	915553-1	143248-0	2064196-5	99883-11	8984-2	893838-0	402000-9	28585-2	142540-1	1416663-2	64891-3	21764-0	139545-6	2553600-2	142849-5	3217903-1	145575-55	1330661-2	504874-2	16984-5	16943-0	873963-3	1928432-19	142874-60	2554140-2	111353-24
