317676-4	4363347-0	108039-0	3751831-0	36528-26	438707-7	4923439-9	1864748-11	164735-4	1469012-0	3751831-11	3893079-10	3939895-0	534742-0	3751831-20	363547-12	3737168-32	3939895-18	4363347-8	67405-24	1484945-0	2832477-18	72681-13	2708876-0	2190413-4	1501733-0	67405-33	3939895-13	4363347-4	1496321-0	3751831-9	3737168-0	4363347-7	36597-4	46681-3	704583-7	1459176-3	1226196-57	106552-25	435977-1	46014-0	3737168-14	37212-34	3893079-11	1971675-39	67405-3	748346-0	5033621-3	4748924-0	1787690-6	890432-22	640482-14	3737168-24	3737168-26	2276811-0	2838350-3	1472899-13	1493192-0	1761223-0	2346304-2	183372-3	926941-0	1499-5	313801-0	1420663-10	2452386-3	4416361-40	157402-6	1118707-10	2075091-22	32888-1	198148-104	2235480-8	3137192-0	1418536-12	480421-50	547034-0	1832708-11	4616869-0	3751831-19	3716584-1	407851-50	1103393-0	1158802-0	3737168-4	2789306-0	806568-4	2302982-0	1914787-14	2629408-10	864732-0	1809607-1	3714412-2	466305-1	67405-7	428356-11	1300266-1	2994059-7	1846107-0	3939895-6
1433990-4	1474248-1	4340926-0	1547147-0	427806-87	397703-2	657292-0	2877221-0	6193-109	10493-0	371618-12	3837269-3	25170-0	1429972-0	1433990-0	89394-7	143218-18	2222606-1	1815538-8	3686299-4	1160923-1	684073-31	3603261-0	15374-0	1637482-5	5135011-11	3127713-2	3067951-1	327531-3	3603890-0	2817244-5	1434574-4	670553-1	3603891-0	1525347-1	3862887-8	842112-3	1658736-6	447536-3	66491-41	10493-20	3276793-6	2469822-3	2402941-0	4248208-0	845844-8	363891-8	3254520-1	2397587-0	1396008-8	391225-7	3899667-1	4516291-1	1827241-3	1566269-5	957873-86	182481-4	4514407-1	364047-9	1583739-65	586986-0	4085190-6	2624663-1	402350-1	3203664-5	1206989-2	635234-1	5173819-1	1017419-34	4158262-1	72386-40	131052-2	1445747-6	2078083-1	1465866-92	3368868-10	4753944-3	169903-2	134403-26	2728205-39	5172952-0	1670976-28	1191352-5	3617379-2	2412113-3	57290-1	2330912-0	2364511-25	1507755-0	3067706-26	1910695-0	30413-42	1329547-17	693622-12	3155114-7	1658975-3	1547147-18	394854-2	1128793-76	2334255-0
1090418-4	1090550-3	1354350-4	2210433-4	2211180-4	2207988-4	2208353-4	2549097-4	2916074-4	2208392-5	2208667-4	4338293-0	1090550-5	1090460-4	2210464-4	2208407-4	1090238-3	1092500-4	2210352-4	1090418-6	4415004-1	58161-11	2535569-2	2208410-4	4383057-0	4067536-15	3822861-2	3613275-1	2211187-6	2277833-5	4383074-0	2208410-7	2208667-6	2211180-6	2549097-6	2916074-6	2210433-6	2208392-8	2210352-7	2207988-7	2208353-7	1092500-7	2211187-8	2277833-7	1840446-3	924619-422	2210464-7	1099950-7	3144826-5	4515172-3	2002920-1	82725-12	1604619-0	641109-3	4098070-0	2208392-7	1090238-5	1354350-6	2207988-6	2208353-6	1090460-6	2210352-6	4718218-4	1469097-0	1354350-7	1090238-6	1090784-2	1099950-11	2413199-0	22293-23	2209312-2	2210264-1	2209334-1	2211187-9	5110048-24	2277833-8	392320-8	2211187-5	2277833-4	2210283-1	1090784-1	1092500-8	2210464-8	1099950-12	2210283-2	372420-1	2208407-8	4205446-1	4205452-1	4205460-1	4205469-1	4205482-1	4205489-1	1090418-1	1354350-1	2207988-1	2208353-1	2208667-1	2549097-1	2916074-1
991522-20	6817-0	39087-10	2736723-0	1527464-5	1673594-6	6817-11	2012846-0	35465-4	2012860-0	18856-412	1196639-3	764920-1	758203-2	3315-8	85006-1	4687409-0	877876-0	201658-7	764920-0	3073394-3	42204-2	1387264-7	621987-0	3140631-0	2212312-0	5015347-1	960491-8	965607-2	125106-2	751641-4	4222426-3	3034568-1	4780643-1	3312796-1	77665-3	2787405-2	1426182-2	757194-2	89795-3	2545934-2	1509152-6	2874995-0	90751-4	764920-15	3317-11	764920-6	2967420-1	3954304-0	159398-2	1814255-9	1853555-0	431926-15	1960492-11	1740292-85	2784823-1	2005505-3	2557103-3	767415-0	3425-63	1836473-1	1506652-0	749942-6	53060-11	298766-0	914606-0	4010521-3	136103-0	1766201-3	2822836-0	1074778-0	4015478-2	592126-0	2551396-4	4515043-3	3103341-2	2129674-7	1258204-0	1163557-0	8724-0	517869-6	1484323-0	3518949-1	4891533-13	2788801-0	1281479-0	667741-1	558297-1	5112182-4	3865987-2	813286-0	646252-1	2719017-0	3145699-2	1325083-0	2919374-1	131366-2	1375022-3	1876890-1	205987-2
1255794-0	2686801-4	829902-66	954520-0	102851-0	460788-6	4839271-0	1467012-1	1337918-4	159671-14	1125734-0	514995-0	4777493-8	4899079-12	4777493-3	159671-3	4055489-0	3463672-0	966393-9	4177997-0	4199054-0	4227319-0	159671-9	3795441-0	2560903-0	530655-0	1834802-0	774984-0	4482702-0	4483377-0	4483402-0	4484448-0	4484453-0	4484979-0	4484983-0	4486398-0	4486666-0	4486676-0	4486682-0	4486708-0	4486720-0	4486747-0	4486874-0	4486880-0	4486882-0	4488242-0	4488255-0	4488270-0	4488873-0	4488884-0	4488892-0	4488897-0	4488910-0	4488916-0	4488942-0	4489618-0	4489629-0	4489631-0	4489707-0	4489713-0	4489873-0	4489901-0	4490316-0	4490319-0	4490333-0	4490439-0	4490447-0	4490451-0	4490697-0	4490727-0	4490773-0	4490788-0	4490792-0	4490794-0	4490797-0	4490861-0	4491169-0	4491172-0	4491216-0	4491225-0	4491499-0	4491688-0	4491696-0	4491702-0	4491826-0	4491860-0	4492608-0	4492632-0	4492652-0	4492666-0	4492691-0	4492764-0	4492870-0	4496257-0	4496264-0	4497121-0	4497363-0	4497461-0	4497482-0	4497505-0
1293436-2	1527898-20	76416-0	1527898-1	10844-27	4168210-2	165006-0	100128-0	81702-3	3682917-0	1859740-0	1192935-0	287019-0	2021345-29	3665796-0	2402189-0	87992-0	3118834-14	87182-0	1540409-38	42511-2	84513-0	4713691-0	2100769-0	2030348-0	2477-20	6136-24	2100490-0	421337-0	87191-0	918550-0	122135-0	404755-0	4056976-3	328286-0	1234831-0	2364700-0	152552-1	6965-1	355073-0	2833375-0	3635633-4	70209-0	164999-0	812271-5	157479-2	47418-3	371087-0	509530-0	421329-0	1867376-0	327771-0	4914688-1	4328590-1	2136491-0	1295088-0	2100759-0	980230-0	1139143-1	3477435-0	1282265-0	1170165-0	333046-0	4693231-3	1399741-0	1572519-0	988998-0	2833395-0	5141193-0	988746-2	287015-1	462286-0	504021-0	536935-0	58149-5	1111737-0	1886484-4	43561-0	480617-0	2090421-2	1938377-1	5152819-1	373190-0	1672289-0	32930-0	4286155-0	2090421-0	515164-0	287015-0	2477-9	1374087-0	1409549-0	509158-0	2206152-2	163497-0	1291384-0	3733341-0	1030-0	2408314-1	5201248-0
96181-83	714922-1	1538-0	981292-14	1280279-7	6840-5	1850349-0	1165085-10	4472774-0	96181-78	2333562-0	5169734-0	1538-19	697234-13	1530538-0	5530-0	2037958-0	1538-50	1890005-0	3511384-5	22314-1	7439-24	2988492-3	1347-16	4315473-2	3097271-9	6433-16	1289078-15	4314183-2	2959805-1	518661-3	4066329-0	3379115-12	1188143-1	5004209-3	1082971-0	1811998-10	1330556-3	4099484-2	7335-9	16809-12	1500743-2	2549770-21	974001-0	4318944-1	4319517-3	3653665-15	4320403-3	3800055-3	4641416-31	3345543-2	4979067-11	1251794-7	124742-6	338023-6	4239411-2	1375059-12	1995-110	1722757-3	2343389-1	30495-12	96181-84	527621-5	780167-0	341382-4	4320118-2	1027582-1	4756857-1	4506286-0	1517239-1	2141525-2	4948426-1	118598-10	2614-1	2457659-0	1772884-10	44854-163	581531-3	4554097-0	1488-1	4295365-4	1810213-6	505021-17	314261-8	2899296-0	2604756-20	2865044-46	810329-7	4099485-2	1999593-3	1010918-24	290172-0	112572-2	448763-1	4584860-2	1208719-4	587088-26	3716723-0	2838604-0	4315471-2
1693714-0	3491338-0	144134-1	2433861-2	3091450-4	609892-1	343302-0	1876153-0	2410744-26	2669829-0	2491688-16	2550231-2	367898-4	2092791-2	1932-35	2491688-20	2433544-2	3982499-2	2853768-2	4101280-1	2853768-4	91329-247	1928503-0	34004-1	2104877-2	950925-5	1739790-19	1879980-9	4582853-0	539850-1	2698323-0	801-27	3469325-0	950925-4	35645-11	196034-108	407620-2	1030625-11	7124-5	5091668-11	4908746-0	1229639-3	2601455-1	3721189-0	1167418-0	2853768-0	81636-4	1844783-4	1882149-0	4498768-4	3491338-1	2104877-4	461428-3	4908792-0	2853768-6	2104877-3	4909170-0	3380385-0	1270842-1	4141703-7	5158060-0	2036267-1	121945-13	4392790-0	2092745-1	4059894-0	144559-5	1693880-1	1811872-0	160713-2	167404-42	681617-3	2491688-29	4353166-0	3600184-0	1877718-4	4362731-1	1694034-0	3792009-2	1352315-3	1246061-2	4101280-2	4908642-0	1520593-1	1081897-10	4836082-6	1182512-0	5130337-0	1235845-0	381792-9	178394-0	1412038-0	1743-41	75135-2	2738724-3	66467-0	88933-0	393517-3	4468422-1	344293-9
403243-1	2459950-4	5112740-7	4435702-1	4912494-13	61685-2	1168471-1	98514-2	647909-18	2741631-2	414322-0	165196-1	132776-4	66938-7	4591901-11	1929486-1	175670-0	914792-0	389135-1	1272556-2	316213-5	663545-10	1586651-0	2726173-1	1184810-0	2741629-4	4348881-0	24136-4	402628-1	89397-2	1477164-0	225319-11	350100-2	363985-1	394832-2	413582-1	426886-1	752245-1	1348203-1	1415863-1	3040879-5	2494009-1	5070591-3	3455826-1	9601-0	389392-1	397295-1	398622-2	496727-1	832191-2	874019-1	903265-1	930255-1	952316-1	1125316-2	1353332-1	1368637-0	1390100-1	1404034-0	1595545-1	1618961-1	3284573-10	152854-0	398687-1	1239909-1	5104763-1	1200850-0	178272-1	302649-1	312751-1	382780-1	1403503-1	1871847-1	1887933-1	3172680-0	3322533-0	3551181-0	3551560-0	4455286-3	4857334-1	4777533-0	1940803-0	1600468-0	459399-1	403567-1	673189-3	255996-0	358867-2	1389350-0	1389356-0	1389428-0	1420604-1	1652346-1	1846871-1	1854194-1	1859264-1	2691462-1	673189-4	394026-1	1343317-0
2057068-0	1190065-0	292528-0	165459-0	1307318-5	244691-0	247719-1	120200-12	250662-0	351235-3	3916852-0	1301936-1	13333-0	11428-13	3460441-0	5055327-1	308398-1	1625235-0	855176-1	300443-0	244480-0	244527-0	244747-0	244750-0	244785-0	244867-0	244925-0	244945-0	244954-0	245163-0	245178-0	415440-0	111087-0	308398-0	375785-9	2815698-0	393955-2	3808020-0	94608-6	244939-0	2826014-0	244707-0	247171-0	409860-4	1731842-0	3072854-0	1571190-0	3722766-0	71794-76	3392600-0	3649366-0	2033627-0	240619-0	2735830-0	1598290-0	3032737-0	2537038-0	1954853-0	4166607-0	369784-1	1827093-0	244479-0	244483-0	244487-0	244492-0	244516-0	244574-0	244590-0	244700-0	244714-0	244719-0	244729-0	244791-0	244826-0	244845-0	244904-0	245004-0	245013-0	245039-0	245138-0	245146-0	245174-0	245214-0	246115-0	248051-0	252016-0	248103-0	3175358-0	245037-0	245076-0	245134-0	245177-0	246159-0	247183-0	247556-0	247709-0	247774-0	251494-0	251637-0	251699-0
429689-124	3475759-104	987405-7	321005-0	1585940-6	3303318-0	3136822-4	390061-7	429689-64	429689-110	429689-112	429689-132	429689-23	3137128-4	3305825-5	64148-9	429689-108	3286735-7	4541770-1	5063545-17	429689-102	4853487-8	2920242-2	667338-1	2181004-3	429689-69	429689-130	1133658-3	429689-57	4235994-12	3303820-4	762913-1	429689-73	987405-8	429689-80	2186729-5	7314-11	64148-7	619642-3	429689-43	429689-12	1133658-2	3285189-3	3289007-3	3289802-3	1403792-195	3358290-1	4541752-1	429689-0	2738496-1	429689-133	2848308-0	429689-76	429689-86	429689-131	4284250-4	369311-15	3304268-3	293162-24	429689-88	4525677-1	664593-1	429689-111	527430-2	13473-1	3276217-5	115806-11	3286735-16	307338-9	179905-0	937713-20	3290699-3	1255165-1	3289837-3	3278133-5	2863-17	1539650-10	429689-33	1721601-0	3303318-1	429689-109	527430-1	14377-9	3800842-0	833419-1	2192940-1	34971-61	115806-10	4541645-1	64148-11	5007540-3	429689-14	3286735-8	3380123-17	3273258-5	4235994-13	4154484-2	3710305-0	1946040-1	429689-3
3117016-0	1994422-0	1516714-0	1921257-1	1559898-0	640292-0	4995257-0	2833355-0	4346407-0	25910-0	206635-17	547641-3	1740889-0	2135485-1	5028084-0	3268034-0	640292-5	2428845-0	421337-0	864477-0	4745-0	4731975-0	67191-0	3597475-1	4555-0	459881-0	453735-0	418084-1	3144489-1	4076509-0	4540678-0	1833987-1	4884390-0	2674538-0	3597240-1	451633-2	81363-1	2013255-10	713908-0	1970120-3	174514-2	5093599-1	425685-0	853896-1	1678579-0	646653-3	2969316-1	3144205-0	95315-9	860188-0	1727758-9	449660-1	2477-1	423795-2	94881-2	548044-0	145268-2	2473674-2	28405-0	1823686-0	1088577-0	1757105-0	68887-27	5153720-0	4746-0	135358-0	337441-1	561809-0	50371-17	3635633-0	2282479-131	424500-0	784566-0	4877585-0	4744-0	309585-3	221496-0	563515-1	1330950-6	453735-1	3643-6	1397720-0	4563335-1	2833375-0	76970-3	67972-0	20156-5	1801984-10	2188104-41	3989785-2	10968-1	129559-1	3248301-8	39777-26	5162448-5	2222755-2	451637-0	3645-8	3899848-0	3600220-7
1550431-0	1736024-0	4901661-0	5040861-3	74640-9	2758413-1	938015-1	4401709-1	5040861-2	4912438-2	1719188-2	5051632-1	4590052-1	4568631-0	1928011-2	1064346-2	2778519-0	2748277-2	72887-3	5048680-1	193511-0	1702027-0	3047453-0	193290-0	3114046-8	3248498-0	1928011-1	4902744-0	4573100-0	2855447-0	4901134-1	4366715-0	195098-2	2177941-2	1876719-1	1815078-1	4902744-1	196730-1	5048680-2	5051639-1	4935322-6	2784183-0	1834422-1	2086339-1	2521021-1	2860327-0	5091548-1	4528106-1	4771187-0	2748277-1	938015-2	567513-0	1640966-1	2072933-1	1849268-0	5041565-2	2748624-0	4950169-3	2747265-2	4723636-1	2860327-1	1685410-1	2364990-0	2864614-0	689330-1	4950768-1	1815078-3	7310-42	4543669-1	2117318-0	3123548-0	4927839-2	4933171-1	4935322-7	4901134-2	4913219-1	7649-21	4722868-1	4914339-1	1452284-0	5040861-1	2716057-0	4800618-0	1637460-2	1640966-4	2072422-1	2748347-2	1640966-3	1691203-2	5179753-2	2374613-0	2716926-1	3492420-1	1876719-2	4909502-1	5041565-1	3127839-0	1017010-3	2744424-0	2860156-0
118191-1	3272895-1	1355209-2	759798-0	3699-47	54540-28	760916-0	39519-3	4625580-2	4451-22	4475-38	123299-1	49252-3	1794-20	70566-1	283734-1	77972-14	1241518-2	3316601-7	2547-104	1141394-3	85411-2	709-10	3319887-0	690498-4	1074901-26	142481-17	74051-1	906069-0	1486118-1	3770640-18	4590-13	189263-2	909425-7	14815-16	14815-15	6417-29	70425-1	2024399-0	95348-11	1181620-2	2746712-1	2959541-0	3698-76	85693-2	6792-48	188854-2	2510555-0	169779-0	1788165-5	7075-148	184743-1	291361-2	1648353-0	1405957-3	3991001-2	2746712-5	12755-0	1807700-0	3319882-0	1440489-3	5231-0	1140156-2	709-14	460676-5	759635-0	6417-8	11751-18	1599121-25	3158736-1	188627-2	832205-0	3138283-0	1439000-10	14815-13	660606-0	668930-0	757268-1	596746-2	1603312-0	2347100-0	6417-53	302035-2	3698-84	62456-16	2402398-1	6254-8	6417-57	755561-0	300387-2	301040-2	189574-1	3139227-0	194823-3	3337076-1	1948552-1	3992367-2	309322-5	2307160-0	1932609-2
2425239-0	3525173-0	132052-16	1668609-0	2536269-0	4726318-7	4204196-4	2916050-0	107479-43	2360650-1	2255807-2	24260-73	445059-2	1495658-3	174155-3	1226194-8	6242-55	791899-0	2826967-5	65920-27	2021657-1	514091-2	1792872-2	6260-53	595077-2	473538-1	129495-34	929006-1	35223-14	1597734-2	4213710-1	4544592-4	4712708-2	521580-11	1624640-3	351648-1	1424914-3	2274590-13	1350949-0	4953813-0	154028-10	4247661-0	881175-1	2332159-5	2584690-3	4360377-6	3471782-1	116093-16	3696166-1	3770502-7	83416-4	3734802-0	72535-7	141259-2	386922-5	944783-1	105148-3	1334388-0	4746266-0	2274590-2	62513-46	343739-66	1532120-11	2440337-0	4263892-0	2700407-0	5060334-1	1269630-0	3736181-21	1098148-0	3482644-1	1537775-2	873446-4	853785-35	5080458-7	915522-2	2047913-2	4845935-2	2330447-134	4035204-1	17874-11	1537775-3	2484785-1	2478300-0	749189-10	716573-8	2063982-0	1896432-1	4186374-12	3862894-3	933400-13	1316782-12	176163-13	4405914-0	39034-1	4833900-17	2583341-0	4610377-0	329230-6	1277333-7
140901-0	57331-1	2414723-3	2336302-2	4018937-0	179816-0	863732-10	299248-0	39995-0	778076-0	2388881-4	28666-14	765796-17	169319-55	2225692-0	35348-0	4424902-0	714988-0	586327-0	2335572-7	1565514-0	207042-2	4024118-0	2925733-9	57331-13	44880-202	236582-51	3083603-0	1230122-0	4100-2	5146501-9	1905117-0	3288303-0	4865050-0	2851012-1	23124-0	4618961-11	2790109-7	3452983-4	2316771-4	1682026-2	3187165-0	3140092-0	3695218-0	1850706-0	303802-0	1275013-0	2324839-4	1270099-1	2639480-0	2408692-5	62966-0	2340643-0	509729-2	342804-0	1155951-0	6400-19	1041752-3	2652-0	223418-0	11276-3	3660114-1	4214623-2	4563124-0	4497465-0	29-52	2943351-0	2864296-0	4904302-0	743364-1	527208-0	4940761-0	4509962-1	4080606-3	2524058-0	2785993-1	112601-1	2929515-0	146409-60	1068052-0	3024058-1	35831-23	3153375-56	57331-15	161322-0	3215243-0	304171-2	3112375-2	3520687-0	2632536-9	402012-357	3708405-2	3452983-0	4003532-0	130014-0	3978556-1	57331-12	2448912-2	4982633-0	16287-17
349993-4	385096-1	409923-2	375312-2	3916797-0	415265-1	382204-2	409364-3	359874-3	403517-1	1807607-2	3697136-1	367397-2	374018-2	3579140-2	134500-5	39179-6	117980-144	409755-2	503656-23	226862-11	47418-6	353423-2	375589-3	385094-3	44920-135	364461-1	412402-1	359688-1	700848-1	225136-5	383080-2	39179-14	353417-2	1205017-9	371902-2	382369-2	1503924-3	374426-5	3182041-0	384738-1	382812-1	633852-1	117980-14	1609789-1	359869-2	366432-2	117980-84	117980-5	359682-4	388191-3	371728-2	682698-2	409275-2	381069-2	350617-2	371983-1	599886-2	324206-0	117980-24	640919-3	603569-2	1863856-0	2180507-0	225232-3	312794-8	385215-1	2210878-4	372925-1	414547-1	14373-1	359870-2	225136-7	117980-34	225161-6	1608236-3	351514-0	386516-0	353186-2	1140053-8	410623-2	371476-0	384825-1	1255968-0	3963187-5	4718214-0	58932-34	400784-3	401096-5	1597971-4	1304461-0	3491543-3	4324414-0	514442-0	355248-1	896550-8	1418588-4	33701-125	3246-88	2383290-27
4230407-104	4831333-2	172092-0	2326798-0	100187-9	627795-22	1046791-0	1407690-1	5061036-30	4185095-17	2248391-1	1912408-15	200720-2	1046795-0	2624715-2	2414326-5	538303-0	2925123-1	2184052-1	2946517-2	2864992-5	5169409-0	3653250-2	1791365-2	3447311-0	3993777-1	3213744-4	1396552-7	138004-10	4022350-122	1206588-0	124470-0	1020771-5	2314864-9	2300863-2	2829604-0	1302254-27	1033615-6	3093422-1	2802150-3	1171206-11	159017-3	20101-0	4831333-8	1163891-2	2948786-1	3281770-314	3213744-5	970862-14	1044085-0	789640-52	3712542-20	805361-0	3519-189	108525-6	3045540-1	440259-130	1577300-4	2390509-3	759413-12	411720-22	1252133-1	2420208-1	1297812-3	2139487-9	3712542-19	789640-54	1727420-1	764160-22	110891-4	4845951-2	1811935-4	1825415-9	32819-111	103486-8	2387933-3	965653-8	2833856-15	187312-5	2401397-3	3305896-1	2031672-1	169670-1	819251-8	2036213-3	4933016-6	655749-10	2986831-2	1561404-4	2190110-2	1198084-14	7252-29	1582367-10	2463-27	2395622-0	3213744-9	4735253-21	37446-49	344842-5	1623979-0
2689273-7	2354621-0	4726612-7	2638664-0	2628579-0	5093-0	2622145-0	2629531-0	2861618-0	2629712-0	5093-108	3107040-39	3043066-7	1983220-0	3189685-0	961572-10	5093-57	1005659-4	5080413-4	45735-2	3382115-0	547667-0	3043066-6	263769-8	3271459-1	54131-11	2474249-1	45735-11	5104151-5	3050413-0	3035222-7	3189685-1	2260813-1	3543735-2	2614407-1	11563-8	39295-2	539723-3	502224-11	5093-5	2847133-3	319238-2	4636425-6	2267311-2	2548533-0	1578754-12	329033-0	1791668-0	3074822-0	5160006-4	2876874-5	3319301-0	1172567-4	42990-6	2622138-0	1684653-0	739791-0	5112467-9	706489-1	2930219-1	1179215-0	5093-15	3050411-0	3050412-0	3319301-1	5073690-9	3360925-3	2535195-1	2250099-1	89922-38	2157469-1	1578754-8	2689273-1	3382111-0	3206860-0	577584-1	1080402-46	3550304-3	5779-4	3370402-0	1814678-70	3050427-0	3050457-0	3070449-0	2085472-4	5093-9	1317225-1	2623065-8	159766-0	4321791-18	3192096-4	182384-3	1691995-0	1380999-0	2200086-0	3050410-0	795263-21	5093-112	1041163-39	4756606-7
3695267-18	171238-1	1882900-0	2152762-0	2271166-49	763557-0	24876-70	24876-2	2075522-3	1588589-7	24876-5	24831-2	4409120-0	3351748-4	1114801-2	740849-0	36737-0	297997-3	24876-7	12923-4	24876-11	2271166-19	24876-66	173600-0	476090-1	2271166-58	12938-0	1271110-9	24876-9	297997-9	2271166-21	977633-0	2271166-9	2003424-0	426-15	24876-3	2077189-5	24876-61	2271166-54	3105747-2	648867-0	1020335-0	2271166-8	24876-20	2003426-0	24876-14	297997-10	204703-0	5221538-4	2258129-0	24876-15	36836-0	3448617-2	3725337-1	38193-27	504620-31	24876-18	2040470-0	2074017-3	3049272-3	314438-1	467142-18	85556-0	183932-6	297997-12	716915-7	3741280-1	2271166-7	2509640-26	2056428-4	3049291-2	98199-0	12923-0	3742874-20	3472259-4	3705409-3	3103994-0	3300173-3	89799-12	185775-0	1143585-1	1150571-1	2169302-1	3695344-1	2271166-55	2345402-0	1244949-6	1330054-6	24876-17	2271166-23	740846-0	1489116-3	21744-6	562573-3	1400695-1	501273-18	142619-27	24876-40	57029-32	1226208-0
104370-1	4824155-3	1048185-0	104370-16	104370-4	912073-7	33656-11	142487-0	2451373-6	4358357-2	4698242-2	3284699-5	2938019-1	4389730-1	912073-6	3553911-3	4881103-2	276033-2	1315362-1	320764-1	4598311-0	4194339-0	5208869-1	5013085-1	2414504-2	402056-6	4482840-5	3037866-1	1045217-7	708610-39	3086947-1	565790-5	4620127-1	3141844-0	332590-4	1602985-0	1040989-21	5243303-5	1634992-23	1409596-0	1941118-23	5046440-0	544698-1	700784-0	911679-6	1035947-9	1722325-1	505218-3	2825236-2	1888109-13	506386-3	3177001-6	479216-4	5190029-174	5013085-0	3390897-6	392887-6	305159-2	188801-11	427678-4	591738-0	2037085-12	2515578-17	1136327-0	133588-2	666041-6	1908712-1	4194339-6	835747-1	3261314-2	1122910-1	1428173-3	2647990-2	185402-2	3581083-9	1871161-2	67218-5	906425-5	1644920-0	4718471-2	2561217-8	4983582-2	563410-4	1290349-0	2594043-2	24065-0	1754868-6	905817-2	895372-6	1245201-3	1763879-38	4707371-0	568282-0	1127018-0	1236391-3	2385458-2	4814144-4	393372-12	338973-1	2867008-1
18787-0	2033577-0	1408536-0	85416-41	4947607-20	1408668-0	204788-18	867245-0	4590443-6	4667613-3	11950-4	2401854-4	305963-86	117140-15	1078960-1	2561322-3	3411-32	1268220-3	3858983-1	4160152-0	916359-5	1567177-2	139980-2	1374721-2	4500169-8	4797470-2	1346097-3	1408688-0	11665-2	7481-0	1568181-2	328153-25	1634814-1	2906169-2	313913-0	5149230-3	133061-3	7831-2	1408673-0	661606-12	2299479-3	611551-73	2001703-12	3389217-2	1075207-1	1776422-0	170450-3	4878230-19	2867568-5	830821-2	795115-0	720995-4	4709031-2	3724824-2	1850113-10	4500169-7	668079-0	1135624-24	1408683-0	3281656-5	133061-4	21547-18	1461623-91	89153-1	4023203-7	662554-40	113750-8	662554-39	5045832-2	148743-8	3863446-1	84982-4	1350160-2	2928642-7	328153-27	145919-2	306134-2	112266-0	4873277-0	3126766-10	3665551-5	689230-0	1269423-3	3321881-20	305963-3	1996947-3	2403444-3	1666480-4	1645386-24	4411349-13	1554550-6	3962536-1	524879-20	1798801-3	2397992-1	2314347-1	319659-15	4645629-7	11125-3	589037-13
904608-0	28881-1	41556-1	28881-2	1374347-0	28877-3	28877-1	28877-4	904608-1	459528-1	24742-20	1513842-2	28877-5	1374347-1	28796-5	1358913-0	28877-2	41556-2	28288-0	40167-1	5165623-0	5165634-0	4094424-0	1163152-0	1749600-0	327410-1	41556-0	103636-2	3443661-41	1730364-5	635221-9	3372795-27	3372795-26	4094424-1	305834-4	691201-17	2071657-0	103636-3	68717-5	50457-0	312502-0	1358915-0	3336552-0	4539377-1	28295-1	527871-1	103636-0	26679-8	1341-14	2231690-5	3892115-0	28878-1	57890-5	4094424-3	4651459-4	3119232-14	4924973-7	2458730-0	42811-0	327410-3	4094424-2	13339-188	316647-8	1945702-1	127062-0	635221-13	71449-12	28877-0	103636-16	57890-1	4100610-3	4919004-6	112137-2	2449269-2	4721033-5	4094424-5	1695717-7	514593-3	3659686-12	6608-1	3363929-24	30326-1	4919004-5	1332383-0	30333-1	558198-3	28885-1	40167-4	4495930-1	103636-14	3585829-7	1266310-13	136442-29	2213717-3	10279-32	2071657-1	103636-5	109862-11	1582439-2	41550-1
4101856-0	85663-0	1119407-5	1041101-9	562046-0	1485953-13	199083-0	700665-1	362800-5	501281-25	31966-5	1485953-14	1790196-0	1709325-0	941466-1	264699-1	3210584-0	616408-1	878882-0	1418508-79	1041101-1	1925619-7	1067718-11	59482-1	152312-5	1689725-0	961928-0	19637-3	111326-16	11294-8	1790196-1	179361-2	2048921-1	2192363-2	638457-0	11294-0	2097014-20	204153-0	4700579-4	4751432-4	941466-0	3097719-1	2376508-0	111326-17	567920-2	7994-9	3618436-4	85820-0	1769676-10	435159-1	710-0	1418296-5	178546-0	3504397-3	3744284-3	1064852-2	439724-27	142994-8	7996-6	204771-4	1757833-3	513838-82	433660-0	226840-9	1485953-12	7882-5	625821-2	287963-1	50163-15	2097014-34	4919317-3	1406821-0	226840-25	2313472-24	513838-110	1867297-1	891829-54	24194-0	530754-0	7784-2	983458-0	3777824-0	85663-11	311405-4	522578-0	7347-3	4279744-6	975071-1	1203933-0	728345-2	951707-0	37302-69	161541-14	7885-3	37302-268	1281484-3	8030-5	2272829-9	1800565-27	178355-23
1689579-0	369210-0	989290-0	4653891-0	3681424-0	296686-33	1684567-1	296686-21	4685642-0	3939615-8	1689579-5	1653991-0	1663079-0	1684564-0	1024008-1	204365-16	204365-19	711807-0	3939615-3	1687856-0	1610131-0	4168671-0	1892691-1	204365-11	1837619-4	1653999-0	1684567-0	603488-3	663406-2	1689579-1	364217-10	1147281-4	1023544-0	296686-5	4310414-0	1214003-0	296686-2	4983074-0	3235269-2	1829715-0	296686-0	3939615-11	204365-24	5044843-0	1618839-1	1753598-10	307761-0	1663241-2	1891501-0	1199648-0	1177058-7	2833856-51	1663077-0	1892208-0	1892229-0	1892241-0	1894487-0	1804717-12	3939615-7	4777197-0	711841-0	3196737-0	1392297-0	848719-9	1892200-0	1892236-0	1892665-0	1892715-0	3940386-5	1277912-0	663406-4	4177-0	5235276-0	1338146-0	603467-1	4466979-0	1892208-1	204365-20	532654-0	1138089-0	1533963-0	3377744-3	1684571-0	1892669-0	1892721-0	1136175-0	2987361-0	2580884-67	224739-20	712122-0	5115448-0	2000664-1	657086-0	2736334-0	2203928-0	1689579-4	804255-0	2312982-0	1841102-0	1891699-0
